testing batch,Standardized_SMILES,True Values,Predictions
6,CCN(C(=O)c1cccc(C)c1)c1cc[nH]c(=NC(C)c2ccccc2)n1,7.89,7.124424602029012
6,Cc1ccc(NC(=O)c2ccno2)cc1-c1ccc(C(=O)NCC2CC2)cc1,7.4,6.654890434320745
6,Cc1cc(Cl)ccc1-c1c(N)c(C(=O)c2ccc(F)cc2F)cc[n+]1[O-],7.42,7.467320844603761
6,O=C(NCC1CC1)c1ccc(-c2cc(C(=O)NC3CC3)ccc2Cl)cc1,6.8,5.979597293161718
6,Nc1ccccc1Nc1ccc2c(c1)CCc1ccc(C(=O)NCCc3c[nH]cn3)cc1C2=O,7.58,8.06270215660185
6,CN(C)C(=O)C(=O)c1cn(C)c2cc(Cl)c(C(=O)N3CCc4c(ncnc4-c4ccc(F)cc4F)C3)cc12,6.71,7.9867847097501246
6,Cc1ccc(C(=O)NCC2CC2)cc1-c1ccc2c(c1)NC(=O)C2(C)C,7.57,6.791474741571974
6,Cc1ccc(C(N)=O)cc1-c1nncc2nc(Oc3ccc(F)cc3)ccc12,8.92,9.18695635596392
6,Cc1ccc2c(=NC3CC3)[nH]oc2c1-c1ccc2c(c1)NC(=O)C2(C)C,9.4,7.995240395901184
6,Cc1ccc(C(=O)NC2CC2)cc1-c1ccc2c(c1)NC(=O)C21CCC(N2CCOCC2)CC1,9.0,8.561986726635297
6,CC(=O)N=c1cc(-c2c(-c3ccc(F)cc3)nc(SC3CCC(C(=O)O)CC3O)n2CC2CCCO2)cc[nH]1,6.21,6.5735857826964015
6,CN1CCN(CCNC(=O)c2ccc3c(c2)C(=O)c2ccc(Nc4ccc(F)cc4F)cc2CC3)CC1,8.0,8.504973122894024
6,O=C(NC1COC1)c1cc(-n2ncc3cc(Nc4ccccc4Cl)cnc32)cs1,6.58,5.883214360298178
6,CCNC(=O)N1CCC(N=c2cc(-c3c(-c4ccc(F)cc4)nc(SC=CC(=O)O)n3C)cc[nH]2)CC1,6.84,7.818290960288238
6,CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(C)=O)c2)n1CC1COC(C)(C)O1,5.43,6.820069674414581
6,O=C(c1c(F)cccc1F)N1CCc2c(cnn2-c2ccccc2Cl)C1,7.17,7.774511878067926
6,CC(=O)N=c1cc(-c2c(-c3ccc(F)cc3)nc(SC=CC(=O)O)n2CC2CCCO2)cc[nH]1,6.65,7.104815504835441
6,CC(N=c1nc(-c2c(-c3ccc(F)cc3)[nH]c3nc(=N)ccn23)cc[nH]1)c1ccccc1,8.145,7.829034375587943
6,Cc1ccc(C(=O)NC2CC2)cc1Oc1cc(=O)n(C)c2c1cnn2-c1ccc(F)cc1F,8.11,8.5804623906032
6,Cc1ccc(C(=O)NC2CC2)cc1Oc1cc(=O)n(C)c2c1cnn2-c1c(F)cccc1F,8.85,8.60968954509054
6,Cc1ccc(C(=O)NC2CC2)cc1Oc1cc(=O)n(C)c2c1cnn2-c1cc(F)ccc1F,8.21,8.839429166159258
6,FC(F)c1nnc2ccc(-c3ocnc3-c3ccccc3)cn12,6.26,7.560001858022163
6,Nc1cc(F)ccc1Nc1ccc2c(c1)OCc1cc(OCCN3CCOCC3)ccc1C2=O,7.39,7.268909615646884
6,Nc1cc(F)ccc1Nc1ccc2c(c1)OCc1c(OCCN3CCOCC3)cccc1C2=O,7.14,7.159775660586602
6,Cc1n[nH]c(-c2ccc(C)c(-c3ccc4c(c3)NC(=O)C4(C)C)c2)n1,7.06,6.679249664406812
6,COc1cc2c(ccn2C)cc1C(=O)N1CCn2c(cnc2-c2ccc(F)cc2F)C1,7.42,6.58706522036852
6,COC(Cn1c(SCC#N)nc(-c2ccc(F)cc2)c1-c1cc[nH]c(=NC2CC2)c1)OC,6.82,7.868041390174238
6,CC(C)Oc1nnc2ccc(-c3ocnc3-c3ccc(F)cc3)cn12,7.75,8.39467038037481
6,Cc1n[nH]c(=Nc2cc(C(=O)NC3CC3)ccc2Cl)c2cnn(-c3ccc(F)cc3)c12,8.64,8.016372783072581
6,CNC(=O)c1ccc(C)c(N=c2[nH]cnc3c2cnn3-c2c(Cl)cccc2Cl)c1,8.22,7.1538966435947255
6,O=C1c2ccc(OCCC(O)CO)cc2COc2cc(Nc3ccc(F)cc3F)ccc21,7.68,7.116537569174087
6,Cc1ccc(C(=O)NC2CC2)cc1Nc1cc(=O)n(C)c2c1cnn2-c1c(F)cccc1F,8.72,8.306392040592534
6,Cc1ccc(C(=O)NC2CC2)cc1Nc1cc(=O)n(C)c2c1cnn2-c1cc(F)ccc1F,8.54,8.536131661661253
6,Cc1ccc(C(=O)NC2CC2)cc1Nc1cc(=O)n(C)c2c1cnn2-c1ccc(F)cc1F,8.49,8.277164886105197
6,O=c1cc(-c2[nH]c(-c3ccc(O)cc3)nc2-c2ccc(F)cc2)cc[nH]1,5.3,6.61286536787215
6,O=C(NCc1ccncc1)c1ccc(Oc2ccc(F)cc2)cc1,5.68,6.049557228753313
6,Cc1ccc(C(=O)NCC2CC2)cc1-c1ccc(C(=O)NCC2CC2)cc1,6.26,4.674763274179259
6,CCCNC(=O)c1ccc(C)c(-c2ccc(C(=O)NCC3CC3)cc2)c1,6.01,5.056695662748663
6,COC(=O)CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,7.92,8.428666243100453
6,Cc1ccc(C(=O)NC(C)C)cc1-c1ccc(C(=O)NCC2CC2)cc1,5.6,4.686863858149824
6,CCc1cccc(NC(=O)Nc2ccc(Oc3cc(=NC)[nH]cn3)cc2)c1,4.8,6.1929147715571995
6,Cc1ccc(C(=O)Nc2cccnc2)cc1N=c1[nH]cnc2c1cnn2-c1ccccc1,6.62,7.818672805305343
6,O=C(O)c1ccc(-c2nc(-c3cc[nH]c(=O)c3)c(-c3ccc(F)cc3)[nH]2)cc1,5.53,8.081243954186881
6,Cc1ccc(C(=O)N=c2[nH]ccs2)cc1-c1ccc(C(=O)NCC2CC2)cc1,7.07,6.068367735337296
6,c1ccc(-c2ncoc2-c2ccc3nnc(C4CC4)n3c2)cc1,7.33,7.303237670875646
6,Cc1ccc(C(=O)NC2CC2)cc1-c1ccc2c(c1)NC(=O)C21CCC1,8.85,8.646475081129319
6,CCOC(=O)C=CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(C)=O)c2)n1CC(OC)OC,5.66,6.445572852418383
6,COc1ccccc1-c1c(=O)ncn2nc(Sc3ccccc3)ccc12,5.55,5.749801078098264
6,COc1ccc(-c2c(=O)ncn3nc(Sc4ccccc4)ccc23)cc1,4.7,6.199190386565045
6,Cc1c(F)cc(C(=O)NC2CC2)cc1N=c1[nH]nc(C)c2c1cnn2-c1ccc(F)cc1F,8.0,6.965065967837818
6,CSc1nc(=Nc2cc(NC(=O)c3cc(F)cc(N4CCOCC4)c3)ccc2C)cc[nH]1,8.0,7.542824092425774
6,CN(C)C(=O)C(=O)c1cn(C)c2cc(Cl)c(C(=O)N3CCn4c(cnc4-c4ccc(F)cc4F)C3)cc12,7.85,6.892760933238685
6,Cc1n[nH]c(-c2cc(F)c(C)c(-c3ccc4c(c3)NC(=O)C43CCOCC3)c2)n1,8.1,7.812759398743663
6,CCC(N=c1[nH]ccn(-c2cc(C(=O)NC3CC3)ccc2C)c1=O)c1ccccc1OCCN1CCCC1,9.2,7.239969289112178
6,N=c1c(C(=O)c2cccc(CCC3(O)CCCC3)c2)c[nH]n1-c1ccc(F)cc1,6.64,6.266567939208397
6,Cn1[nH]c(=NC(=O)Cc2ccccc2)c(-c2ccncc2)c1-c1ccc(F)cc1,8.24,6.995055466986517
6,COCCCn1c(SC)nc(-c2ccc(F)cc2)c1-c1cc[nH]c(=NC(C)=O)c1,6.69,6.056692435764645
6,CN(C)C(=O)C(=O)c1c[nH]c2cc(Cl)c(C(=O)N3CCn4c(cnc4-c4ccc(F)cc4F)C3)cc12,7.96,7.246497785393241
6,O=C(Cc1ccccc1)N=c1[nH][nH]c(-c2ccc(F)cc2)c1-c1ccncc1,7.78,7.482969335189506
6,Nc1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3N)cc1OC2,6.82,7.1890514917507105
6,Cc1ccc(C(=O)NC2CC2)cc1Oc1cc(=O)n(C)c2c1cnn2-c1cccc(F)c1,8.07,8.716725768430534
6,N=c1c(C(=O)c2cccc(-c3cccnc3)c2)c[nH]n1-c1ccc(F)cc1F,6.75,6.366809300095378
6,N=c1c(C(=O)c2cccc(-c3ccncc3)c2)c[nH]n1-c1ccc(F)cc1F,6.51,6.325839888959804
6,Cc1ccc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCc2cccc(NS(C)(=O)=O)c2)cc1,8.0,7.784788507188017
6,O=C(O)CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.03,8.0364579959478
6,Cc1cc(S(C)(=O)=O)ccc1-c1nncc2[nH]c(=Nc3ccc(F)cc3F)ccc12,9.3,10.38997558083572
6,Nc1ccccc1Nc1ccc2c(c1)OCc1ccc(OCCN3CCOCC3)cc1C2=O,6.97,7.339999276352389
6,Nc1cccc(Nc2ccc3c(c2)OCc2ccc(OCCN4CCOCC4)cc2C3=O)c1,6.84,7.111492553163313
6,Nc1ccccc1Nc1ccc2c(c1)OCc1cc(OCCN3CCOCC3)ccc1C2=O,6.83,6.9750571140611815
6,CN=c1cc(Oc2ccc(NC(=O)Nc3cccc(CF)c3)cc2)[nH]cn1,4.6,5.696634070253609
6,Cc1ncccc1-c1nncc2[nH]c(=Nc3ccc(F)cc3F)ccc12,8.92,9.16117249551642
6,CCNC(=O)NCc1ccccc1Sc1ccc2nnc(C(C)C)n2c1,7.24,6.638931174547766
6,CCCCNC(=O)c1ccc(C)c(N=c2[nH]cnc3c2cnn3-c2ccccc2)c1,7.68,5.078556113109599
6,CS(=O)(=O)CCNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.52,7.715939886885467
6,Cc1ccc(C(=O)NC2CC2)cc1Nc1cc(=O)n(C)c2c1cnn2-c1cccc(F)c1,8.48,8.41342826393253
6,O=C(NC1CC1)c1ccc(Cl)c(N=c2[nH]ncc3c2cnn3-c2c(F)cccc2F)c1,8.85,7.6948207217162405
6,O=C(NC1CC1)c1ccc(Cl)c(N=c2[nH]ncc3c2cnn3-c2ccc(F)cc2F)c1,8.48,7.759555867418572
6,O=C(NC1CC1)c1ccc(Cl)c(N=c2[nH]ncc3c2cnn3-c2cc(F)ccc2F)c1,8.68,8.01852264297463
6,O=C(NCc1ccncc1)c1ccc(Oc2ccccc2)cc1,5.64,5.689683141966519
7,Cc1ccc2c(=NC3CC3)[nH]oc2c1-c1ccc2c(c1)NC(=O)C21CCOCC1,9.8,9.072273084475368
7,CNC(=O)c1cc(-n2ncc3cc(=Nc4c(F)cccc4Cl)[nH]cc32)cs1,7.24,6.832607063927756
7,Fc1ccc(-c2ncoc2-c2ccc3nnc(N4CCCC4)n3c2)cc1,7.81,6.823944052820018
7,CCCc1c(C(=O)Nc2cc(S(C)(=O)=O)ccc2C)cnn1-c1ccccc1,6.72,6.730103551774761
7,CSc1nc(-c2cc[nH]c(=NC(=O)C3CC3)c2)c(-c2ccc(F)cc2)n1C,5.79,6.47455029535993
7,CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(=O)C3CC3)c2)n1C,6.65,6.613968803029023
7,Cn1c(=O)cc(Nc2cc(C(=O)NC3CC3)ccc2F)c2cnn(-c3ccc(F)cc3F)c21,7.89,8.157050129231386
7,Cn1c(=O)cc(Nc2cc(C(=O)NC3CC3)ccc2F)c2cnn(-c3c(F)cccc3F)c21,8.72,8.503057268616773
7,O=C(NCCOCCO)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.0,7.624977938967764
7,Cc1ccc(C(=O)NC2CC2)cc1-n1ccnc(N2CCCC2c2ccccc2)c1=O,8.0,5.998666977288941
7,CSc1nc(-c2cc[nH]c(=NC(=O)C3CC3)c2)c(-c2ccc(F)cc2)[nH]1,7.62,7.727506831101158
7,O=C1c2ccc(Nc3ccc(F)cc3F)cc2CCc2ccc(OCC(O)CO)cc21,8.035,7.490372225260418
7,Cc1ccc(C(=O)NC2CC2)cc1N=c1[nH]nc(C)c2c1cnn2-c1ccc(F)cc1F,8.57,8.387825608687535
7,O=C(NCCO)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)c(NC(=O)C4CC4)c3)cc1OC2,7.62,7.972970137841053
7,O=C(c1ccc(F)cc1F)N1CCn2c(cnc2-c2ccc(F)cc2F)C1,6.23,5.947529279648081
7,O=C(c1c(F)cccc1F)N1CCn2c(cnc2-c2ccc(F)cc2F)C1,6.78,6.4380537233915955
7,CC(=O)Nc1ccc(C)c(-c2ccc(C(=O)NCC3CC3)cc2)c1,5.4,6.177171584212341
7,O=C(NCCO)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.3,7.919366691520872
7,O=C(Nc1ccc(Oc2cc(=NCCO)[nH]cn2)cc1)Nc1cccc(C(F)(F)F)c1,6.0,7.000673993119856
7,Cc1n[nH]c(-c2ccc(C)c(-c3ccc4c(c3)NC(=O)C43CCOCC3)c2)n1,8.059999999999999,7.738062944044569
7,CCc1nnc2ccc(-c3ocnc3-c3ccc(F)cc3)cn12,7.67,7.912868298337391
7,Cc1cccc(Cl)c1NC(=O)c1c[nH]c(=NC2CCC2)s1,7.44,8.460567912615728
7,COC(=O)C(N)CCCCNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccccc3N)cc1CC2,7.92,8.261812204661496
7,Cc1noc(C)c1-c1nncc2[nH]c(=Nc3ccc(F)cc3F)ccc12,8.15,9.195050980089414
7,CCN(C(=O)c1ccccc1)c1cc[nH]c(=NC(C)c2ccccc2)n1,6.71,6.116408471834599
7,Nc1c(C(=O)c2ccc(F)cc2F)cc[n+]([O-])c1-c1ccccc1Cl,7.41,7.915816192534972
7,Nc1c(C(=O)c2ccc(F)cc2F)cc[n+]([O-])c1-c1cccc(Cl)c1,6.64,7.456057153712436
7,Nc1c(C(=O)c2ccc(F)cc2F)cc[n+]([O-])c1-c1ccc(Cl)cc1,6.1,7.181393381294675
7,CSc1nc(-c2cc[nH]c(=NC(=O)C3CCC(=O)C3)c2)c(-c2ccc(F)cc2)[nH]1,7.68,7.006001955764959
7,NCCNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.6,7.810297116020249
7,Nc1cccc(Nc2ccc3c(c2)OCc2ccc(N)cc2C3=O)c1,6.19,6.3918020510046984
7,Nc1ccc2c(c1)C(=O)c1ccc(Nc3ccccc3N)cc1OC2,6.69,6.739922952660533
7,N=c1c(C(=O)c2cccc(-c3ccncc3)c2)c[nH]n1-c1ccc(F)cc1,5.89,6.0155088046376015
7,N=c1c(C(=O)c2ccc(-c3cccnc3)cc2)c[nH]n1-c1ccc(F)cc1,6.01,5.374573506984698
7,N=c1c(C(=O)c2cccc(-c3cccnc3)c2)c[nH]n1-c1ccc(F)cc1,6.11,6.1706379837518295
7,Cc1ccc(C(=O)NC2CC2)cc1-c1ccc2c(n1)NC(=O)C21CCCC1,8.25,7.418902350545378
7,Cc1ccc(C(=O)NC2CC2)cc1-c1cc2c(cn1)C1(CCCC1)C(=O)N2,9.1,8.181217962976959
7,Cc1cc(S(C)(=O)=O)ccc1-c1nncc2[nH]c(=Nc3ccc(F)cc3)ccc12,9.05,8.897974052398553
7,CCCNC(=O)c1ccc(C)c(N=c2[nH]ncc3c2cnn3-c2ccc(F)cc2F)c1,7.92,8.232270895727282
7,c1ccc(-c2ncoc2-c2ccc3nnc(-c4ccno4)n3c2)cc1,6.54,7.787797335708796
7,CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccccc3N)cc1CC2,8.24,7.9052593781641125
7,C#Cc1ccn2c(-c3ccnc(SC)n3)c(-c3ccc(F)cc3)nc2n1,5.6,4.075287881956514
7,Cc1cccc(C)c1-c1c(N)c(C(=O)c2ccc(F)cc2F)cc[n+]1[O-],7.77,7.512820010224452
7,CCCc1c(C(=O)Nc2cc(S(=O)(=O)N(C)C)ccc2C)cnn1Cc1ccccc1,7.28,6.201433373725924
7,Cc1ccc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCC2CC2)cc1,7.12,6.051336051448358
7,CCCN1CCC(Oc2nc(=Nc3cc(NC(=O)c4ccnc(N5CCOCC5)c4)ccc3C)cc[nH]2)CC1,7.3,7.183304732000055
7,O=C(Cc1ccccc1F)N=c1o[nH]c(-c2ccc(F)cc2)c1-c1ccncn1,7.48,7.9406964080736175
7,O=C(Cc1ccccc1)N=c1o[nH]c(-c2c(F)cccc2F)c1-c1ccncn1,6.53,6.030765852582451
7,Cc1ccc(C(=O)NC2CC2)cc1-c1ccc2c(c1)NC(=O)C21CCC(O)CC1,8.85,8.99246050116182
7,Cc1nc(-c2ccc(F)cc2F)c(-c2ccc3[nH]c(=N)n(S(=O)(=O)C(C)C)c3c2)[nH]1,8.06,6.99037245375402
7,Cc1ccc(C(=O)NC2CC2)cc1-n1cc[nH]c(=NC(C)(C)c2ccccc2OCCN2CCCC2)c1=O,9.5,8.040470943671703
7,N#Cc1ccccc1Oc1ccc(C(=O)NCc2ccncc2)cc1,6.22,7.258582859098181
7,N#Cc1ccccc1Oc1ccc(C(=O)NCc2cccnc2)cc1,6.25,6.617185390312301
7,CCN(C(=O)c1cccc2c1OCC2)c1cc[nH]c(=NC(C)c2ccccc2)n1,7.05,7.632649346990195
7,CCN(C(=O)c1ccc2c(c1)CCO2)c1cc[nH]c(=NC(C)c2ccccc2)n1,7.77,7.189930507063318
7,O=C(NCCN1CCNCC1)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.89,9.577509042260873
7,O=C(NC1CC1)c1ccc(Cl)c(N=c2[nH]ncc3c2cnn3-c2ccc(F)cc2)c1,8.07,8.632699460779602
7,O=C(NC1CC1)c1ccc(Cl)c(N=c2[nH]ncc3c2cnn3-c2cccc(F)c2)c1,8.3,8.414349990289635
7,COC(=O)C(N)CCNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.64,8.855147400547882
7,Nc1ccccc1Nc1ccc2c(c1)CCc1ccc(C(=O)NCCCCC(N)C(=O)O)cc1C2=O,7.77,7.861530526396982
7,CC(N=c1nc(N(CC2CCNCC2)C(=O)c2ccc3c(c2)CCO3)cc[nH]1)c1ccccc1,7.27,7.26271860801292
7,Cn1c(-c2cn(-c3cccc(C(=O)NCCCO)c3)nn2)nc(-c2ccc(F)cc2)c1-c1ccncc1,6.54,6.9954123489759406
7,CCN(C)c1nnc2ccc(-c3ocnc3-c3ccc(F)cc3)cn12,8.33,7.601674728052468
7,NC(=O)CCNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.21,8.320516480328749
7,O=C(O)c1cc(-c2nc(-c3cc[nH]c(=O)c3)c(-c3ccc(F)cc3)[nH]2)ccc1O,5.17,5.800934824265693
7,CCCc1c(C(=O)Nc2cc(S(=O)(=O)N(C)C)ccc2C)cnn1-c1ccccc1,7.21,6.374997540742348
7,COC(=O)CCNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccccc3N)cc1CC2,7.54,8.281980047913839
7,Cc1ccc(C(=O)NC2CC2)cc1N=c1[nH]cnn2cc(C(=O)c3ccccc3)c(C)c12,8.4,8.723315177460464
7,CN(C)CCNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccccc3N)cc1CC2,8.08,7.737080097176344
7,Cc1ccc(C(=O)NC2CC2)cc1N=c1[nH]nc(C)c2c1cnn2-c1ccc(F)cc1,8.39,8.45207347575434
7,CCc1nnc2ccc(-c3ocnc3-c3ccccc3)cn12,7.26,7.758909221471542
7,CCc1nc(-c2cc[nH]c(=NC(=O)C3CC3)c2)c(-c2ccc(F)cc2)[nH]1,7.8,7.641027516607742
7,COc1nc2[nH]ccc2cc1C(=O)N1CCc2c(cnn2-c2ccccc2Cl)C1,6.86,7.616325420681159
7,O=C(c1cccc(-c2nncc3[nH]c(=Nc4ccc(F)cc4F)ccc23)c1)N1CCOCC1,7.35,9.700657583313701
7,CCCN=c1[nH]cc(C(=O)Nc2c(C)cccc2Cl)s1,7.55,8.125103330590818
7,Cc1cccc(Cl)c1NC(=O)c1c[nH]c(=NC(C)C)s1,7.89,7.807688244121056
7,O=C(NC(CO)(CO)CO)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)c4cccs4)c(F)cc3F)cc1OC2,8.52,7.96455169926129
7,CCOc1nnc2ccc(-c3ocnc3-c3ccc(F)cc3)cn12,7.26,7.417344254597973
7,CCN(CC)CCCN=c1cc(Nc2cc(NC(=O)c3ccnc(N4CCOCC4)c3)ccc2C)[nH]cn1,6.55,8.23647091979936
7,CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(C)=O)c2)n1CCCN1CCOCC1,5.2,6.6728086416033285
7,CNC(=O)c1ccc(C)c(N=c2[nH]cnc3c2cnn3-c2c(C)cc(C)cc2C)c1,7.62,6.406572321696326
7,COC(=O)CCC(NC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccccc3N)cc1CC2)C(=O)OC,7.77,8.242027003250064
7,O=C1c2ccc(OCC(O)CO)cc2COc2cc(Nc3ccc(F)cc3F)ccc21,7.57,7.047393593548835
7,O=C1c2ccc(Nc3ccc(F)cc3F)cc2OCc2c(OCC(O)CO)cccc21,7.49,7.062679567628907
7,O=C1c2cc(OCC(O)CO)ccc2COc2cc(Nc3ccc(F)cc3F)ccc21,7.529999999999999,7.362091700665315
7,CC(C)(O)c1nnc2ccc(-c3ocnc3-c3cc(F)ccc3F)cn12,7.6,8.054409965016102
7,Cc1ccc(C(=O)NC2CC2)cc1-c1ccc2c(c1)NC(=O)C21CCOCC1,8.85,8.456290296507126
7,Cc1ccc(C(=O)N=c2cco[nH]2)cc1-c1ccc2c(c1)NC(=O)C2(C)C,10.4,9.017945695750642
7,CCNC(=O)c1ccc(C)c(-c2ccc(C(=O)NCC3CC3)cc2)c1,6.21,5.503264783337714
7,Nc1ccccc1Nc1ccc2c(c1)CCc1ccc(C(=O)NCCC(=O)O)cc1C2=O,9.01,8.24976937725789
7,Fc1ccc(-c2ncoc2-c2ccncc2)cc1,6.22,6.295022612012939
7,Fc1ccc(-c2nocc2-c2ccncc2)cc1,6.06,5.802291494593108
7,O=C(Cc1ccccc1)N=c1o[nH]c(-c2ccc(F)cc2)c1-c1ccncn1,7.34,6.992541899298159
7,O=C(c1ccc(-n2cc(-c3nc(-c4ccc(F)cc4)c(-c4ccncc4)o3)nn2)cc1)N1CCN(CCO)CC1,5.62,5.776924002107611
7,Cc1nc(-c2ccc(F)cc2)c(-c2ccc3[nH]c(=N)n(S(=O)(=O)C(C)C)c3c2)[nH]1,8.15,6.6322068458648245
7,CSc1nc(-c2cc[nH]c(=NC(=O)C3CCCO3)c2)c(-c2ccc(F)cc2)[nH]1,7.55,7.766107590467608
7,COc1cc2[nH]cnc(=Nc3cc(NC(=O)c4ccnc(N5CCOCC5)c4)ccc3C)c2cc1OCCN(C)C,7.52,7.790118122635465
7,Cc1ccc(C(N)=O)cc1-c1ccc2c(c1)NC(=O)C21CCCC1,8.07,8.059227186611464
7,O=C(NCC1CC1)c1ccc(-c2cc(C(=O)NC3CC3)ccc2F)cc1,5.54,5.770391072094266
7,C#Cc1nc(-c2ccc(F)cc2)c(-c2ccncc2)o1,5.75,5.62096708904207
7,N=c1c(C(=O)c2cccc(OCCN3CCCCC3)c2)c[nH]n1-c1ccc(F)cc1,5.74,6.28765578886249
7,CCN(C)c1nnc2ccc(-c3ocnc3-c3ccccc3)cn12,8.04,7.447715651186618
7,C#CCOCCn1c(SC)nc(-c2ccc(F)cc2)c1-c1cc[nH]c(=NC(C)=O)c1,6.18,5.799736639050214
7,COCCn1c(SC)nc(-c2ccc(F)cc2)c1-c1cc[nH]c(=NC(C)=O)c1,6.66,6.3205749051610916
7,N=c1c(C(=O)c2cccc(C#CCN3CCCCC3)c2)c[nH]n1-c1ccc(F)cc1,5.88,5.374486063810633
7,O=c1cc(-c2[nH]c(-c3ccc(-c4cn(CCO)nn4)cc3)nc2-c2ccc(F)cc2)cc[nH]1,4.73,4.792296001185632
7,Fc1ccc(Oc2ccc3c(-c4cn[nH]c4)nncc3n2)c(F)c1,8.29,8.377220939435627
7,CN(C)C(=O)C(=O)c1c[nH]c2ccc(C(=O)N3CCc4c(cnn4-c4ccccc4Cl)C3)cc12,7.43,7.456727927448727
7,Cc1n[nH]c(C)c1-c1nncc2[nH]c(=Nc3ccc(F)cc3F)ccc12,8.8,9.38430631385221
7,COC(Cn1c(SC)nc(-c2ccc(F)cc2)c1-c1cc[nH]c(=NC(C)=O)c1)OC,5.39,6.23851198912146
7,Cc1ccc(C(=O)NC2CC2)cc1-c1ccc2c(c1)NC(=O)C21CCN(C)CC1,8.28,8.879296979600634
7,O=C(NCC(O)CO)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)C4CC4)c(F)cc3F)cc1CC2,8.38,8.247941876484886
7,CCN(C(=O)c1ccc2c(c1)OCO2)c1cc[nH]c(=NC(C)c2ccccc2)n1,6.79,7.636793833252835
7,COc1cc2[nH]cnc(=Nc3cccc(Cl)c3)c2cc1OC,6.25,4.376604549153026
7,COc1ccccc1C(=O)c1cc[n+]([O-])c(-c2ccccc2Cl)c1N,6.83,6.94956729791531
7,Cc1ccc(C(=O)NC2CC2)cc1N=c1[nH]ncc2c1cnn2-c1ccc(F)cc1F,8.52,8.529012768007782
7,Cc1ccc(C(=O)NC2CC2)cc1N=c1[nH]ncc2c1cnn2-c1c(F)cccc1F,8.77,8.872439235675666
7,COC(Cn1c(SC2CCC(C(=O)O)CC2O)nc(-c2ccc(F)cc2)c1-c1cc[nH]c(=NC(C)=O)c1)OC,6.87,6.574953947325064
7,Nc1c(C(=O)c2ccccc2)cc[n+]([O-])c1-c1ccc(Cl)cc1,5.6,6.868340492137422
7,Nc1c(C(=O)c2ccccc2)cc[n+]([O-])c1-c1ccccc1Cl,6.76,7.2100627660828085
7,Cc1ccncc1Nc1cc(=O)n(C)c2c1cnn2-c1cc(F)ccc1F,6.35,7.257507063073995
7,CC(C(=O)O)n1cc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)o2)nn1,4.94,5.74745303514393
7,Cc1ccc2c(=N)[nH]oc2c1-c1ccc2c(c1)NC(=O)C2(C)C,7.42,7.680225309791275
7,CC(N=c1nc(N(CC2CCN(C(N)=O)CC2)C(=O)c2ccc3c(c2)CCO3)cc[nH]1)c1ccccc1,6.15,7.030832804759224
7,NC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccccc3N)cc1CC2,8.21,7.675467240485856
7,COC(Cn1c(SC=CC(=O)O)nc(-c2ccc(F)cc2)c1-c1cc[nH]c(=NC(C)=O)c1)OC,6.47,6.613658500692958
7,CCCN=c1[nH]nc2ccc(-c3ocnc3-c3ccc(F)cc3)cn12,6.7,7.632243546888607
7,CC(C)N=c1[nH]nc2ccc(-c3ocnc3-c3ccc(F)cc3)cn12,8.26,7.421062691277375
7,O=C(NC1COC1)c1cc(-n2ncc3cc(=Nc4ccccc4Cl)[nH]cc32)cs1,7.07,6.091682771511006
7,CC(N=c1nc(N(CCCCO)C(=O)c2ccc3c(c2)CCO3)cc[nH]1)c1ccccc1,7.02,7.564812901576184
