training batch,Standardized_SMILES,True Values,Predictions
1,CCc1cccc(NC(=O)Nc2ccc(Oc3cc(=NC)[nH]cn3)cc2)c1,4.8,4.85147899897096
1,O=C1c2ccc(Nc3ccc(F)cc3F)cc2OCc2c(OCCN3CCOCC3)cccc21,7.47,7.2144953814491615
1,Cc1noc(C)c1-c1nncc2nc(Oc3ccc(F)cc3F)ccc12,8.19,7.970422604620893
1,Nc1c(C(=O)c2ccc(F)cc2F)cc[n+]([O-])c1-c1ccc(F)cc1F,6.9,6.835101130849365
1,CSc1nc(-c2ccc(F)cc2)c(-c2cc[nH]c(=NC(=O)c3ccco3)c2)n1C,6.76,6.518723997343221
1,COCC(C)N=c1nc(N(CCCCN)C(=O)c2ccc3c(c2)CCO3)cc[nH]1,7.6,7.657563357128097
1,COC(Cn1c(SC2CCC(C(=O)O)CC2O)nc(-c2ccc(F)cc2)c1-c1cc[nH]c(=NC(C)=O)c1)OC,6.87,6.601398299479076
1,O=C1NCc2c(-c3ccc(F)cc3F)cc(NC3CCNCC3)cc2N1c1c(Cl)cccc1Cl,9.22,9.326053945579101
1,COc1ccc(N(C(=O)Oc2c(C)cccc2C)c2cc[nH]c(=Nc3ccc(N4CCN(C)CC4)c(OC)c3)n2)c(OC)c1,6.36,6.312126420760148
1,O=C(Nc1ccc(Oc2ccnc3ccccc23)cc1)Nc1cccc(C(F)(F)F)c1,7.0,7.007387059936621
1,COc1ccc(CCC(=O)N=c2cc(-c3[nH]c(SC)nc3-c3ccc(F)cc3)cc[nH]2)cc1,7.26,7.440202674646175
1,CN=c1cc(Oc2c(Cl)cc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2Cl)[nH]cn1,6.1,6.0721649573645875
1,CS(=O)(=O)CCc1cccc(C(=O)c2c[nH]n(-c3ccc(F)cc3)c2=N)c1,6.1,6.063953509696481
1,Cc1noc(C)c1-c1nncc2[nH]c(=Nc3ccc(F)cc3F)ccc12,8.15,8.367880550421434
1,O=C1c2ccc(OCC(O)CO)cc2COc2cc(Nc3ccc(F)cc3F)ccc21,7.57,7.218653714397586
1,O=C1c2ccc(Nc3ccc(F)cc3F)cc2CCc2ccc(OCCO)cc21,7.72,7.728988946933768
1,CC(C)S(=O)(=O)n1c(=N)[nH]c2ccc(-c3[nH]c(-c4ccc(Cl)cc4)nc3-c3ccccc3)cc21,7.46,7.654796390222984
1,CC(C)N1CCC(c2cc(-c3ccc(F)cc3F)c3c(c2)N(c2c(Cl)cccc2Cl)C(=O)NC3)CC1,9.7,9.314383522023588
1,CN1C(C)(C)CC(N=c2cc(-c3ccccc3Cl)c3cc[n+]([O-])c(-c4c(Cl)cccc4Cl)c3[nH]2)CC1(C)C,9.3,9.343472617227333
1,COc1ccccc1N(C(=O)Oc1c(C)cccc1C)c1cc[nH]c(=Nc2ccc(N3CCN(C)CC3)cc2)n1,6.38,6.383768035468453
1,CCOc1ccc(C(=O)Nc2cc(NC(=O)c3cccc(N(C)C)c3)ccc2C)cc1,7.22,7.067256653530421
1,COC(O)c1cc(-c2ccc(F)cc2F)c2cnc(=O)n(-c3c(Cl)cccc3Cl)c2c1,8.15,8.273205500753376
1,Cn1c(-c2cn(-c3ccccc3O)nn2)nc(-c2ccc(F)cc2)c1-c1ccncc1,5.8,5.923356301725446
1,O=C(Cc1ccccc1)N=c1o[nH]c(-c2ccccc2Cl)c1-c1ccncn1,6.85,6.854472915912722
1,O=C(NCCN1CCOCC1)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.52,8.4998461181544
1,Cc1ccc(C(N)=O)cc1Nc1cc(=O)n(C)c2c1cnn2-c1ccc(F)cc1F,8.59,8.22416073663995
1,CN=c1nc2ccc(-c3cc(C(=O)Nc4cc(C(F)(F)F)ccc4N4CCN(C)C4=O)ccc3C)cc2c[nH]1,8.4,8.399479434743006
1,Cc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(OCc3ccnc(C(=O)NCCN4CCOCC4)c3)c3ccccc23)cc1,8.22,8.083445239524446
1,CN(C)CCOc1nc(-c2ccccc2Cl)c2c(n1)N(c1c(Cl)cccc1Cl)C(=O)NC2,8.38,8.385569209902643
1,N=c1c(C(=NO)c2ccccc2)c[nH]n1-c1ccccc1,4.29,4.303771743317414
1,CCC(COC)N=c1nc(N(CC2CCNCC2)C(=O)c2ccc3c(c2)CCO3)cc[nH]1,6.28,6.273014786945632
1,COC(=O)c1cccc(-n2cc(-c3nc(-c4ccc(F)cc4)c(-c4ccncc4)n3C)nn2)c1,6.0,6.45834915861795
1,O=C(O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,7.96,7.941347107772865
1,CC(=O)N=c1cc(-c2c(-c3ccc(F)cc3)nc(SC3CCC(C(=O)O)CC3O)n2C2CCCCC2)cc[nH]1,6.38,6.356624211407378
1,CC(C)(O)CN=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)[nH]cn1,6.2,6.154431577273902
1,Cc1cc(NS(C)(=O)=O)ccc1-c1c2nccc(-c3ccc(F)cc3F)c2cc[n+]1[O-],7.09,7.061058346010366
1,COc1ccc(C(=O)Nc2cc(NC(=O)c3cccc(N(C)C)c3)ccc2Br)cc1OC,6.47,6.472685320522459
1,CC(C)c1nnc2ccc(-c3ocnc3-c3ccc(Cl)c(Cl)c3)cn12,7.58,7.493260962747213
1,CNC(=O)c1cc(-n2ncc3cc(Nc4c(F)cccc4Cl)c(F)cc32)cs1,7.62,7.641823036491382
1,CC(=O)N=c1o[nH]c(-c2ccc(F)cc2)c1-c1ccncc1,5.88,6.500658861259172
1,O=C(Nc1ccc(Oc2ccncn2)cc1)Nc1cccc(C(F)(F)F)c1,6.2,6.198046164493078
1,COC(O)c1cc(-c2ccc(C(F)(F)F)cc2)c2cnc(=O)n(-c3c(Cl)cccc3Cl)c2c1,6.89,7.26843368117073
1,O=C1c2ccc(Nc3ccc(F)cc3F)cc2CCc2ccc(C(O)=NO)cc21,8.28,8.317461177144942
1,CC(C)CN=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)[nH]cn1,6.6,6.601086190912735
1,O=C(NCCNCCO)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.77,8.799411096383702
1,NCCNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.6,8.679614386589948
1,Cc1ccc(C(=O)NC2CC2)cc1-n1cc[nH]c(=NC2CCCc3ccccc32)c1=O,7.5,7.49016350396159
1,O=C(c1cccc2[nH]ccc12)N1CCc2c(cnn2-c2ccccc2Cl)C1,7.43,7.4422674641782
1,O=C1NCc2c(-c3ccc(F)cc3Cl)cc(OC3CCNCC3)cc2N1c1c(Cl)cccc1Cl,10.0,10.001919382726427
1,CCc1ccccc1Sc1ccc2c(-c3c(Cl)cccc3Cl)c(=O)ncn2n1,6.01,6.041483150027391
1,CCCc1c(C(=O)Nc2cc(C(=O)O)ccc2C)cnn1-c1ccccc1,7.07,6.924384227880677
1,Cc1ccc(C(=O)NCC(C)C)cc1-c1ccc(C(=O)NCC2CC2)cc1,4.96,4.98863249222577
1,CCCN=c1[nH]nc2ccc(-c3ocnc3-c3ccc(F)cc3)cn12,6.7,7.053266630118863
1,COC(=O)C(Cc1ccccc1)NC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,7.82,7.826032008379933
1,Cc1n[nH]c(=Nc2cc(C(=O)NC3CC3)ccc2Cl)c2cnn(-c3c(F)cccc3F)c12,8.77,8.899043477901719
1,Cn1c(-c2cn(C3CCNCC3F)nn2)nc(-c2ccc(F)cc2)c1-c1ccncc1,7.02,7.014369423581803
1,O=C(NC(CO)CO)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.05,7.852944911175854
1,O=C(N=c1cc(-c2[nH]c(Cc3ccccc3)nc2-c2ccc(F)cc2)cc[nH]1)C1CC1,7.75,7.735984376439122
1,O=C(NCCF)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.7,8.74383002539373
1,O=C(NC(CO)(CO)CO)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)c4cccs4)c(F)cc3F)cc1OC2,8.52,8.80979295690288
1,Cc1ccc(C(N)=O)cc1-c1ccc2c(c1)NC(=O)C21CCCC1,8.07,8.459312070783213
1,Cn1ccc2cc(C(=O)N3CCc4c(cnn4-c4ccccc4Cl)C3)ccc21,7.52,7.530371576260906
1,O=C(Nc1cc(Nc2ccc3c(c2)CCc2ccccc2C3=O)c(F)cc1F)c1ccccc1,8.4,8.018322470568178
1,Cc1ccc(Oc2ccc(C(=O)NCc3ccncc3)cc2)cc1,5.33,5.419779980488213
1,Cc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(OCCc3ccncc3N)c3ccccc23)cc1,7.96,7.976266969237008
1,Cc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(OCCc3ccccn3)c3ccccc23)cc1,6.78,6.823918967399736
1,O=C(N=c1cc(-c2c(-c3ccc(F)cc3)nc3n2CCS3)cc[nH]1)c1ccccc1,7.08,7.210617728156302
1,COc1ccc2c(c1)COc1cc(Nc3ccccc3N)ccc1C2=O,6.88,6.512321134126802
1,Cc1nc(-c2ccc3[nH]c(=N)n(S(=O)(=O)C(C)C)c3c2)c(-c2ccccc2)[nH]1,7.69,7.8440470648984775
1,Cc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)cnc34)c3ccccc23)s1,8.7,8.712924836193292
1,Cn1c(-c2cn(CCOCCOCCOCCN)nn2)nc(-c2ccc(F)cc2)c1-c1ccncc1,5.29,5.323312478608809
1,N#Cc1ccccc1Oc1ccc(C(=O)NCc2ccncn2)cc1,5.55,5.592009689275212
1,CC(C)(O)CCc1cccc(C(=O)c2c[nH]n(-c3ccc(F)cc3)c2=N)c1,6.23,6.21524220597186
1,O=C(NCCc1c[nH]c2ccccc12)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,7.55,7.579742885295921
1,COC(=O)CCC(NC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2)C(=O)OC,8.61,8.608679344231174
1,O=c1ncn2nc(Sc3ccc(F)c(Cl)c3)ccc2c1-c1c(Cl)cccc1Cl,6.75,6.605317445161932
1,COc1ccc(N(C(=O)Oc2c(C)cccc2C)c2cc[nH]c(=Nc3ccc(OCCN4CCCCC4)cc3)n2)c(OC)c1,5.5,5.623787368314902
1,CCc1nc(-c2ccccc2C)c(-c2cc[nH]c(=NC(=O)c3ccccc3)c2)s1,6.96,7.0793376221335285
1,CC(CO)N=c1nc(N(CCCCN)C(=O)c2ccc3c(c2)CCO3)cc[nH]1,6.51,6.507719449910745
1,Fc1ccc(N=c2ccc3c(N4CCOCC4)nncc3[nH]2)c(F)c1,8.4,8.389087928890177
1,CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)c(NC(=O)c4ccccc4)c3)cc1CC2,9.3,9.263196619471715
1,CC(C)(C)c1cc(=NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)cnc34)c3ccccc23)n(-c2ccc(CO)nc2)[nH]1,8.22,8.221945834127704
1,COC(O)c1cc(-c2c(F)cccc2F)c2cnc(=O)n(-c3c(Cl)cccc3Cl)c2c1,7.36,7.41093448337852
1,CCc1nc(-c2cccc(C)c2)c(-c2cc[nH]c(=NC3CCCC3)c2)s1,8.52,8.25015725475784
1,COCCNC(=O)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(F)cc32)cs1,7.39,7.273475102266789
1,CCCc1c(C(=O)Nc2cc(S(=O)(=O)N(C)C)ccc2C)cnn1CC(C)C,7.12,7.107842542138514
1,CC1(c2nnc3ccc(-c4ocnc4-c4ccc(F)cc4F)cn23)CC1,9.15,9.044527268049812
1,O=C1CCc2c(-c3ccc(F)cc3F)cc(C3CCNCC3)cc2N1c1c(Cl)cccc1Cl,9.13,9.105808050310497
1,CCc1nc(-c2cccc(C)c2)c(-c2cc[nH]c(=NC(=O)Cc3ccccc3)c2)s1,8.25,8.28521000240026
1,CNC(=O)c1ccc(C)c(N=c2[nH]cnc3c2cnn3-c2c(C)cc(C)cc2C)c1,7.62,7.6145602581394485
1,Cc1ccc(NC(=O)C2CCCCC2)cc1-c1ccc(C(=O)NCC2CC2)cc1,4.92,5.326082376875933
1,O=c1ncn2nc(Sc3ccccc3)ccc2c1-c1ccccc1Cl,5.3,5.179740486848252
1,Cc1c(F)cc(C(=O)NC2CC2)cc1-c1ccc2c(c1)NC(=O)C21CCN(S(C)(=O)=O)CC1,9.0,9.044382115387725
1,Cc1ccc(C(=O)NC2CC2)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,7.7,7.687916522911853
1,CNC(=O)c1ccc(C)c(N=c2[nH]cnc3c2cnn3C)c1,6.6,6.614513140415646
1,CC(=O)N=c1cc(-c2c(-c3ccc(F)cc3)nc(SC3CCC(C(=O)O)CC3O)n2C)cc[nH]1,6.12,6.19271200221838
1,Cc1nc(-c2ccc(C)c(-c3ccc4c(c3)NC(=O)C43CCOCC3)c2)c[nH]1,6.06,6.253434714843337
1,O=C(N=c1cc(-c2c(-c3ccc(F)cc3)nc3n2CCS3)cc[nH]1)C1CC1c1ccccc1,7.7,7.46650726729979
1,O=C(NCCN1CCOCC1)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)c(NC(=O)c4cccs4)c3)cc1OC2,8.8,8.76403598135192
1,CN=c1nc2ccc(-c3cc(C(=O)Nc4ccc(Cl)c(C(F)(F)F)c4C)ccc3C)cc2c[nH]1,6.86,6.883653924477713
1,COc1cc2[nH]cnc(=Nc3cc(NC(=O)c4ccnc(N5CCOCC5)c4)ccc3C)c2cc1OCCN(C(C)C)C(C)C,7.3,7.287538618941081
1,Cc1ccc(C(=O)NCC2CC2)cc1-c1ccc2c(c1)NC(=O)C2(C)C,7.57,7.905822541543701
1,CSc1nc(-c2cc[nH]c(=NC(=O)C3CCC(=O)C3)c2)c(-c2ccc(F)cc2)[nH]1,7.68,7.679491110208307
1,O=C(O)C1OC(n2cc(-c3nc(-c4ccc(F)cc4)c(-c4ccncc4)o3)nn2)C(O)C(O)C1O,5.93,5.812334209526453
1,NC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)C4CC4)c(F)cc3F)cc1CC2,9.05,8.531423673683195
1,Cc1ccc(-c2ccccn2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,4.82,4.844112330998156
1,COc1ccccc1-c1c2nccc(-c3ccc(F)cc3F)c2cc[n+]1[O-],6.84,6.9064938126021325
1,CNC(=O)c1cc(-n2ncc3cc(Oc4ccccc4Cl)ccc32)cs1,6.54,6.435152528440181
1,COC(Cn1c(SCC#N)nc(-c2ccc(F)cc2)c1-c1ccnc(F)c1)OC,6.19,5.996670925119478
1,COC(=O)CCCNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.47,8.473188510304805
1,Cn1c(-c2cn(-c3ccccc3C(=O)O)nn2)nc(-c2ccc(F)cc2)c1-c1ccncc1,5.82,5.699763363655748
1,CN=c1cc(Oc2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2Cl)[nH]cn1,6.1,6.280827275069284
1,CC(C)(C)c1cc(=NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)cnc34)c3ccccc23)n(-c2ccccc2)[nH]1,8.7,8.291218841954022
1,Cc1ccc(C(=O)NC2CC2)cc1-c1ccc2c(c1)NC(=O)C21CCN(C)CC1,8.28,8.35330204792375
1,O=C(NCC(O)CO)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)c(NC(=O)c4cccs4)c3)cc1OC2,8.7,8.610120291210952
1,Cc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(OCc3cc[nH]c(=NS(C)(=O)=O)c3)c3ccccc23)cc1,7.75,7.731828565442094
1,C#CCOCCn1c(SC)nc(-c2ccc(F)cc2)c1-c1cc[nH]c(=NC(C)=O)c1,6.18,6.043140555688508
1,NCCNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccccc3N)cc1CC2,8.28,8.233557219556443
1,CCc1cccc(C(=O)N(CC)c2cc[nH]c(=NC(C)c3ccccc3)n2)c1,7.19,7.14627861393773
1,COCC(C)N=c1nc(N(CC2CCNCC2)C(=O)c2ccc3c(c2)CCO3)cc[nH]1,6.5,6.45284022842325
1,CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)c4ccccc4)c(F)cc3F)cc1CC2,9.15,9.491834938122468
1,N#Cc1ccccc1Oc1ccc(C(=O)NCc2ccccc2)cc1,6.35,5.798121266616083
1,CC(C)(C)c1cc(=NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)[nH]c34)c3ccccc23)n(-c2ccccc2)[nH]1,8.3,7.947505549790405
1,Nc1cccc(Nc2ccc3c(c2)OCc2ccc(OCCN4CCOCC4)cc2C3=O)c1,6.84,6.938139270649888
1,Oc1ccccc1-n1cc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)o2)nn1,5.66,5.513144467639826
1,O=c1ncn2nc(Sc3cccc(F)c3)ccc2c1-c1c(Cl)cccc1Cl,6.36,6.2958366451400725
1,CC(C)(C)OC(=O)N1CCN(CCNC(=O)c2ccc3c(c2)C(=O)c2ccc(Nc4ccc(F)cc4F)cc2CC3)CC1,8.62,8.796481855817218
1,COCC(=O)N=c1cc(C(C)Oc2ccc(NC(=O)N=c3cc(C(C)(C)C)[nH]n3-c3ccc(C)cc3)c3ccccc23)cc[nH]1,7.28,7.268317779186157
1,CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(C)c(NC(=O)C4CC4)c3)cc1CC2,7.88,8.371942545148817
1,Cc1ccc(C(=O)NC(C)C)cc1-c1ccc2c(c1)NC(=O)C21CCCC1,7.7,7.431511567420786
1,Fc1ccc(N=c2ccc3c(-c4ccc(F)cc4F)nncc3[nH]2)c(F)c1,9.52,8.477755183241381
1,CC(=O)N=c1cc(-c2c(-c3ccc(F)cc3)nc(SC=CC(=O)O)n2C2CCC2)cc[nH]1,6.68,6.796081916585463
1,O=C1c2cc(OCCC3CCOCC3)ccc2COc2cc(Nc3ccc(F)cc3F)ccc21,7.1,6.800788576082756
1,O=C(NCCN1CCOCC1)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)C4CC4)c(F)cc3F)cc1CC2,8.62,8.54731496670169
1,CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccccc3N)cc1CC2,8.24,8.278711417136927
1,COc1cccc(N2C(=O)C(=Cc3ccc(OCC(=O)Nc4ccccc4OC)cc3)N=C2c2ccccc2)c1,7.27,7.780090667427805
1,Fc1ccc(F)c(-c2ncoc2-c2ccc3nnc(C4CC4)n3c2)c1,7.62,7.8615303127005784
1,Cc1n[nH]c(-c2ccc(C)c(-c3ccc4c(c3)NC(=O)C43CCCC3)c2)n1,8.125,7.964555889178424
1,Cn1c(-c2cn(-c3cccc(C(=O)NCCCO)c3)nn2)nc(-c2ccc(F)cc2)c1-c1ccncc1,6.54,6.6326835177805075
1,CSc1nc(-c2cc[nH]c(=NCC3CC3)c2)c(-c2ccc(F)cc2)[nH]1,7.85,7.915255113427111
1,CSc1nc(-c2cc[nH]c(=NC(=O)C3CC(=O)C3)c2)c(-c2ccc(F)cc2)[nH]1,7.7,7.698562266024938
1,[O-][n+]1ccc2c(-c3ccc(F)cc3Cl)cc(C3CCNCC3)nc2c1-c1c(Cl)cccc1Cl,9.31,9.337858025344987
1,Nc1ccccc1Nc1ccc2c(c1)CCc1ccc(C(=O)NCCc3c[nH]cn3)cc1C2=O,7.58,7.81107770849728
1,CCN(C(=O)c1cccc(Cl)c1)c1cc[nH]c(=NC(C)c2ccccc2)n1,7.09,7.2331095396630225
1,Cc1ccc(C(=O)NC2CC2)cc1-c1ccc2c(-c3ccccc3C)nncc2c1,9.1,9.215391837468186
1,COc1nc2c(cc1C(=O)N1CCn3c(cnc3-c3ccc(F)cc3F)C1)c(C(=O)C(=O)N1CCC(O)C1)cn2C,7.8,7.791095884171781
1,CCn1c(=O)c(Oc2ccc(F)cc2F)cc2c[nH]c(=NC3CCOCC3)nc21,9.0,8.98447966233068
1,CSCC(=O)N=c1cc(COc2ccc(NC(=O)N=c3cc(C(C)(C)C)[nH]n3-c3ccc(C)cc3)c3ccccc23)cc[nH]1,8.7,8.672179185333329
1,C[S+]([O-])c1nc(-c2cc[nH]c(=NC(=O)C3CC3)c2)c(-c2ccc(F)cc2)[nH]1,7.36,7.498848534924203
1,Cc1cc(-c2ncoc2-c2ccc3nnc(C(C)C)n3c2)ccc1F,8.18,8.30826512742413
1,O=C(NCCc1ccc(O)cc1)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.11,8.389825221007625
1,N#Cc1cccc(C(=O)c2c[nH]n(-c3ccc(F)cc3)c2=N)c1,5.32,5.480205324568486
1,Cn1c(=O)c(-c2ccccc2Cl)cc2c[nH]c(=NC3CCOCC3)nc21,7.68,7.883096059599007
1,COc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)n(C(C)C)c34)c3ccccc23)cc1,7.96,7.951819733581496
1,Cc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(OCc3cc[nH]c(=NC(=O)CS(C)(=O)=O)c3)c3ccccc23)cc1,8.1,8.05784574211648
1,O=C(NC1CCOC1)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(F)cc32)cs1,7.62,7.58206533759736
1,CCCNC(=O)c1ccc(C)c(-c2ccc(C(=O)NCC3CC3)cc2)c1,6.01,5.982520189116167
1,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2C)cc1-c1ccc2nc(N(C)CCCN3CCOCC3)ncc2c1,7.19,7.177592286256768
1,CC(C)(C)OC(=O)N1CCN(CCNC(=O)c2ccc3c(c2)C(=O)c2ccc(Nc4ccccc4N)cc2CC3)CC1,8.72,8.559261479480055
1,Cc1ccccc1-c1nncc2[nH]c(=Nc3ccc(F)cc3F)ccc12,9.3,9.609407044694974
1,COC(O)c1cc(-c2ccccc2C)c2cnc(=O)n(-c3c(Cl)cccc3Cl)c2c1,7.96,8.213292538301554
1,Nc1ccc2c(c1)C(=O)c1ccc(Nc3ccccc3F)cc1OC2,6.96,6.923919984361294
1,CCc1nc(-c2cccc(C)c2)c(-c2cc[nH]c(=NCCc3ccccc3)c2)s1,8.29,8.339071536190604
1,COc1cccc2c1COc1cc(Nc3ccc(F)cc3F)ccc1C2=O,7.2,7.258065828825154
1,Cc1n[nH]c(-c2ccc(C)c(-c3ccc4c(c3)NC(=O)C43CCC(F)(F)CC3)c2)n1,8.7,8.582935935305633
1,COc1ccc(N2C(=O)C(=Cc3ccc(OCC(=O)Nc4cccc(OC)c4)cc3)N=C2c2ccccc2)cc1,7.64,7.670343539376635
1,Cc1ccc(-c2[nH]cnc2C)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,4.0,4.088569013957643
1,COc1ccccc1-c1c(=O)ncn2nc(Sc3ccccc3)ccc12,5.55,5.560785878106031
1,CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(C(=O)NC4CC4)ccc3C)cc1CC2,7.96,8.384808433442876
1,CSc1nc(-c2cc[nH]c(=NC(C)=O)c2)c(-c2ccc(F)cc2)[nH]1,7.35,7.13067475791028
1,c1ccc(-c2ncoc2-c2ccc3nnc(C4CCC4)n3c2)cc1,7.78,7.589872833008298
1,CC1(C)CC(N=c2nc(-c3ccccc3Cl)c3c([nH]2)N(c2c(Cl)cccc2Cl)C(=O)NC3)CC(C)(C)N1,9.15,9.119927563867051
1,Cc1ccc(C(N)=O)cc1-c1nncc2nc(Oc3ccc(F)cc3F)ccc12,9.52,9.964575925163846
1,CC(N=c1nc(N(CCCS(C)(=O)=O)C(=O)c2ccc3c(c2)CCO3)cc[nH]1)c1ccccc1,7.14,7.108103622711694
1,Cc1nc2c(cnn2-c2csc(C(=O)NC3COC3)c2)cc1Nc1cccc(F)c1Cl,5.85,5.783316087678369
1,Cc1ccc(-c2nc(C(F)(F)F)c[nH]2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,4.92,4.927886526839695
1,O=C(NCCCl)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.52,8.55218791088161
1,CCn1ccc(=NC(=O)c2ccc(C)c(N=c3[nH]cnc4c3cnn4-c3ccccc3)c2)[nH]1,8.1,8.08944149631153
1,CC(C)Cn1c(=N)[nH]c2ccc(-c3[nH]c(-c4c(F)cccc4F)nc3-c3ccccc3)nc21,8.6,8.52328468037666
1,Fc1ccc(-c2nocc2-c2ccncc2)cc1,6.06,6.105690599364921
1,CNS(=O)(=O)Cc1ccc(-n2[nH]c(C(C)(C)C)cc2=NC(=O)Nc2ccc(Oc3ccnc4[nH]c(=O)cnc34)c3ccccc23)cc1,8.15,8.167023017863162
1,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2C)cc1-c1ccc2[nH]c(=NC3CCN(C)CC3)ncc2c1,8.7,8.885745090984178
1,Cc1c(F)cc(C(=O)NC2CC2)cc1-c1ccc2c(c1)NC(=O)C21CCCC1,8.92,8.781500110695335
1,CN=c1[nH]ccn(-c2cc(C(=O)NC3CC3)ccc2C)c1=O,6.1,6.111432915557299
1,Cc1cc(Cl)ccc1-c1c(N)c(C(=O)c2ccc(F)cc2F)cc[n+]1[O-],7.42,7.39315643887051
1,CCOC(=O)Cn1cc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)n2C)nn1,5.73,5.588013502897917
1,O=c1ncn2nc(Sc3ccccc3)ccc2c1-c1ccc(F)cc1,4.82,4.964266051351041
1,O=C1c2ccc(Nc3ccc(F)cc3F)cc2CCc2ccc(C(=O)N3CCCCC3)cc21,6.92,6.9763333137821935
1,CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3ccc(F)cc3F)cc1CC2,8.52,8.51593179347409
1,O=C(c1ccc2cc[nH]c2c1)N1CCc2c(cnn2-c2ccccc2Cl)C1,7.4,7.378853431378701
1,CCNC(=O)NCc1ccccc1-c1cc(-c2c[nH]c(=NC(C)C)s2)[nH]c(=NCCNC)n1,8.15,8.15424809146853
1,Cc1ccc2c(=N)[nH]oc2c1-c1ccc2c(c1)NC(=O)C21CCOCC1,8.3,8.332035778959442
1,Nc1ccc2c(c1)C(=O)c1ccc(Nc3ccccc3N)cc1OC2,6.69,6.776675763342787
1,O=C(c1ccc2c(c1)CCO2)N(CC1CCNCC1)c1cc[nH]c(=NC2CCC(O)CC2)n1,6.44,6.4573304000006715
1,CC1(C)OCC(COc2ccc3c(c2)C(=O)c2ccc(Nc4ccc(F)c(NC(=O)c5cccs5)c4)cc2CC3)O1,8.7,8.147921566199786
1,Cc1ccc(C(=O)NC2CC2)cc1Oc1nncc2c1cnn2-c1ccc(F)cc1F,8.0,8.087066470053522
1,COC(O)c1cc(-c2ccc(F)cc2C)c2cnc(=O)n(-c3c(Cl)cccc3Cl)c2c1,7.96,7.82286679880877
1,CNC(=O)c1ccc2c(c1)C(=O)c1ccc(Nc3cc(NC(=O)C4CC4)c(F)cc3F)cc1CC2,8.89,8.56340064202138
