testing batch,Standardized_SMILES,True Values,Predictions
7,Fc1ccc(C2(COCc3cc(C(F)(F)F)cc(Cl)n3)CCNCC2)cc1,4.7,4.285776286688995
7,Fc1cccc(-c2c[nH]c(C3Cc4c([nH]c5ccccc45)C(C4CCOCC4)N3)n2)c1,6.59,6.737256996663461
7,Fc1cccc(C(Cc2ccccc2OC(F)(F)F)N2CCNCC2)c1,5.21,5.403354002125002
7,Fc1cccc(C(Cc2ccccc2OC(F)F)N2CCNCC2)c1,5.08,5.119488338648341
7,Fc1cccc(OC(F)F)c1CC(c1ccccc1)N1CCNCC1,4.98,4.752206999462725
7,Fc1ccccc1-c1c[nH]c(C2Cc3c([nH]c4ccccc34)C(C3CCOCC3)N2)n1,6.3,5.7880876311628535
7,Fc1ccccc1C(Cc1ccccc1OC(F)(F)F)N1CCNCC1,5.69,4.841542309484354
7,Fc1ccccc1C(Cc1ccccc1OC(F)F)N1CCNCC1,5.19,4.557676646007693
7,N#CC1(COc2ccc3ncc(F)c(CCC45CCC(NCc6ccc7c(n6)NC(=O)CO7)(CC4)CO5)c3n2)CC1,5.26,6.109131580416512
7,N#CCCCOc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,5.05,6.228398635267274
7,N#Cc1cc(=NCC(=O)NC2CN(C3CCC(O)(c4cncs4)CC3)C2)c2cc(C(F)(F)F)ccc2[nH]1,4.46,4.98230970923376
7,N#Cc1cc(C2CCC(C(N)=O)N2)ccc1OCc1ccccc1F,4.8,5.785784821998934
7,N#Cc1cc(CC(=O)N2CCN(CCc3ccc4c(c3)COC4=O)CC2)ccc1-n1cnnn1,5.15,5.618207650269741
7,N#Cc1cc(N2CCN(CCN3CCC(C(F)(F)F)CC3)C2=O)ccc1F,5.2,4.560270030180089
7,N#Cc1cc(N2CCN(CCN3Cc4ccccc4C3)C2=O)ccc1F,5.0,5.223858504391527
7,N#Cc1ccc(=NC(=O)C(CN2CC(O)C2)Oc2ncnc3c2cnn3-c2c(Cl)cccc2C#N)[nH]c1,5.1,4.7002289860621
7,N#Cc1ccc(=NC(=O)C(CN2CC(O)C2)Oc2ncnc3c2cnn3-c2c(Cl)cccc2Cl)[nH]c1,5.2,4.279523158466562
7,N#Cc1ccc(=NC(=O)C(CN2CC(O)C2)Oc2ncnc3c2cnn3-c2ccccc2Cl)[nH]c1,5.0,5.13560916736637
7,N#Cc1ccc(=NC(=O)C(COCCO)Oc2ncnc3c2cnn3-c2ncccc2Cl)[nH]c1,4.3,4.558889323689123
7,N#Cc1ccc(CCN2CCN(C(=O)Cc3ccc(-n4cnnn4)cc3)CC2)cc1,6.38,5.113126655328981
7,N#Cc1ccc(CCN2CCN(CCc3ccc(C#N)cc3)CC2)cc1,7.92,4.210193297801577
7,N#Cc1ccc(CCN2CCN(CCc3ccc([N+](=O)[O-])cc3)CC2)cc1,8.05,7.824861644791226
7,N#Cc1ccc(CCN2CCN(CCc3ccc4c(c3)COC4=O)CC2)cc1,6.37,5.645991329103457
7,N#Cc1ccc(CCN2CCN(CCc3ccc4c(c3)COC4=O)CC2)cc1Br,6.25,5.652190448377362
7,N#Cc1ccc(CCN2CCN(CCc3ccc4c(c3)COC4=O)CC2)cc1Cl,6.92,5.6778037813968
7,N#Cc1ccc(CCN2CCN(CCc3ccc4c(c3)COC4=O)CC2)cc1F,6.77,5.410081121651433
7,N#Cc1ccc(CCN2CCN(CCc3ccc4c(c3)COC4=O)CC2)cc1OC(F)(F)F,6.96,6.239871856817641
7,N#Cc1ccc(CCN2CCN(CCc3ccc4c(c3)COC4=O)CC2)cc1OC1CC1,6.33,5.7201577867689
7,N#Cc1ccc(CCN2CCN(CCc3ccc4nonc4c3)CC2)cc1,7.38,4.717635019582952
7,N#Cc1ccc(COc2ccc(C3CCC(C(N)=O)N3)cc2)cc1,5.1,4.965846402333086
7,N#Cc1ccc(Cn2cncc2CN(CCCN)C2CCN(Cc3ccccc3)C2=O)cc1,6.32,6.076749935524239
7,N#Cc1ccc(Cn2cncc2CN(CCCc2ccccc2)C2CCN(Cc3ccccc3)C2=O)cc1,7.62,6.614107676737064
7,N#Cc1ccc(Cn2cncc2CN(CCN2CCNCC2)C2CCN(Cc3ccccc3)C2=O)cc1,5.96,6.663798530548012
7,N#Cc1ccc(Cn2cncc2CN(CCN2CCOCC2)C2CCN(Cc3ccccc3)C2=O)cc1,6.72,6.45479214662415
7,N#Cc1ccc(Cn2cncc2CN(Cc2cccnc2)C2CCN(Cc3ccccc3)C2=O)cc1,6.06,5.926574949050031
7,N#Cc1ccc(Cn2cncc2CNC2CCN(C(=O)c3ccc[nH]c3=N)C2=O)cc1,4.3,4.500552663067694
7,N#Cc1ccc(Cn2cncc2CNC2CCN(C(=O)c3ccc[nH]c3=O)C2=O)cc1,4.3,4.5551488239483815
7,N#Cc1ccc(Cn2cncc2CNC2CCN(C(=O)c3ccc[nH]c3=S)C2=O)cc1,4.96,4.497654040076115
7,N#Cc1ccc(Cn2cncc2CNC2CCN(C(=O)c3cccc(Cl)c3)C2)cc1,5.24,6.569669906219065
7,N#Cc1ccc(Cn2cncc2CNC2CCN(C(=O)c3cccc(Cl)c3)C2=O)cc1,5.24,5.974775161233706
7,N#Cc1ccc(Cn2cncc2CNC2CCN(C(=O)c3cncc(Br)c3)C2=O)cc1,5.22,5.420614476215349
7,N#Cc1ccc(Cn2cncc2CNC2CCN(Cc3cccc(Cl)c3)C2=O)cc1,6.36,5.1480210019345805
7,N#Cc1ccc(Cn2cncc2CNC2CCN(Cc3ccccc3)C2=O)cc1,5.14,4.498231051601038
7,N#Cc1ccc(Cn2cncc2CNC2CCN(c3cccc4ncccc34)C2=O)cc1,5.09,4.971152748447439
7,N#Cc1ccc(Cn2cncc2CNC2CCN(c3ccncc3)C2=O)cc1,5.5,5.102930776174032
7,N#Cc1ccc2c(=O)cc(C(=O)NC3CCN(Cc4ccc5c(c4)OCO5)CC3)oc2c1,8.3,7.884925214961032
7,N#Cc1ccc2c(c1)CCN(CCC1CCC(NC(=O)c3ccnc4ccccc34)CC1)C2,5.7,6.441455896307144
7,N#Cc1ccc2c(c1)CN(C1CCN(c3nc(=N)[nH][nH]3)CC1)C(Cc1ccc(Cl)cc1)CO2,4.64,6.08205505082852
7,N#Cc1ccc2cc1Oc1cc(Cl)cc(c1)CN1CCC(NCc3cncn3C2)C1=O,6.66,4.601437069399194
7,N#Cc1ccc2cc1Oc1ccc(Br)c(c1)CN1CCC(NCc3cncn3C2)C1=O,5.34,4.781090091098732
7,N#Cc1ccc2cc1Oc1ccc3c(c1)C(CC3)N1CCC(NCc3cncn3C2)C1=O,5.57,5.247084687190779
7,N#Cc1ccc2cc1Oc1ccc3c(c1)C(CCC3)N1CCC(NCc3cncn3C2)C1=O,5.16,5.2160494570690945
7,N#Cc1ccc2cc1Oc1ccc3c(c1)C(CCO3)N1CCC(NCc3cncn3C2)C1=O,6.82,4.69504862111213
7,N#Cc1ccc2cc1Oc1ccc3cccc(c3c1)N1CCC(NC(=O)Cc3cncn3C2)C1=O,5.0,5.672449528927754
7,N#Cc1ccc2cc1Oc1ccc3cccc(c3c1)N1CCC(NCCc3cncn3C2)C1=O,5.885,5.607155500712994
7,N#Cc1ccc2cc1Oc1ccc3cccc(c3c1)N1CCC(NCc3cncn3C2)C1=O,5.03,5.12653125961807
7,N#Cc1ccc2cc1Oc1cccc(c1)-c1ccccc1N1CCC(NCc3cncn3C2)C1=O,5.58,5.38354996115298
7,N#Cc1ccc2cc1Oc1cccc(c1)C(c1cccc(Cl)c1)N1CCC(NCc3cncn3C2)C1=O,6.6850000000000005,5.473365253996473
7,N#Cc1ccc2cc1Oc1cccc(c1)C(c1ccccc1)N1CCC(NCc3cncn3C2)C1=O,6.02,5.1778421661963305
7,N#Cc1ccc2cc1Oc1cccc(c1)CN1CCC(NCc3cncn3C2)C1=O,5.145,4.112819287655819
7,N#Cc1ccc2ncc(C#N)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,8.78,7.003739994621322
7,N#Cc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,8.41,6.832991420686029
7,N#Cc1cccc(CCN2CCN(C(=O)Cc3ccc(-n4cnnn4)cc3)CC2)c1,5.57,4.74781339990733
7,N#Cc1cccc(CCN2CCN(CCc3ccc([N+](=O)[O-])cc3)CC2)c1,7.66,7.773611819303444
7,N#Cc1cccc(COc2ccc(C3CCC(C(N)=O)N3)cc2)c1,4.9,4.98817915308476
7,N#Cc1cccc(Cl)c1-n1ncc2c(OC(CN3CC(O)C3)C(=O)N=c3ccc(F)c[nH]3)ncnc21,4.3,4.988823290626062
7,N#Cc1cccc(Cl)c1-n1ncc2c(OC(COCCO)C(=O)N=c3ccc(F)c[nH]3)ncnc21,4.2,5.012478272028681
7,N#Cc1cccc(N2CCN(CCN3CCC(C(F)(F)F)CC3)C2=O)c1,5.1,4.573761581417444
7,N#Cc1cccc(N2CCN(CCN3Cc4ccccc4C3)C2=O)c1,5.5,5.049314618554559
7,N#Cc1ccccc1C1CCC(N2CC(NC(=O)CN=c3[nH]cnc4ccc(C(F)(F)F)cc34)C2)CC1,5.68,5.077860457488561
7,N#Cc1ccccc1COc1ccc(C2CCC(C(N)=O)N2)cc1,4.8,5.477678260320227
7,N#Cc1ccccc1Oc1ccc(C2CCC(C(N)=O)N2)cc1,5.4,5.859119403611136
7,N=c1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2[nH]1,8.49,6.312116752686269
7,N=c1nc(N2CCC(N(CCO)CCc3ccc(Cl)cc3)CC2)[nH][nH]1,5.2,4.727064098366312
7,N=c1nc(N2CCC(N(CCc3ccc(Cl)cc3)C3COC3)CC2)[nH][nH]1,5.36,4.683856401482413
7,N=c1nc(N2CCC(N(CCc3ccc(Cl)cc3)CC(=O)O)CC2)[nH][nH]1,5.1,4.820518214405213
7,N=c1nc(N2CCC(N(CCc3ccc(Cl)cc3)CC3CCCCO3)CC2)[nH][nH]1,4.96,5.365323934330272
7,N=c1nc(N2CCC(N(CCc3ccc(Cl)cc3)CC3CCCO3)CC2)[nH][nH]1,4.82,5.325526092807929
7,N=c1nc(N2CCC(N(CCc3ccc(Cl)cc3)Cc3cc(F)ccc3F)CC2)[nH][nH]1,5.47,5.948757660943766
7,N=c1nc(N2CCC(N(CCc3ccc(Cl)cc3)Cc3ccc(Cl)cc3)CC2)[nH][nH]1,6.4,4.8950937095327
7,N=c1nc(N2CCC(N(CCc3ccc(Cl)cc3)Cc3ccc(F)cc3Cl)CC2)[nH][nH]1,5.4,6.092620934578023
7,N=c1nc(N2CCC(N(CCc3ccc(Cl)cc3)Cc3cccc(C(F)(F)F)c3)CC2)[nH][nH]1,5.57,6.528650613493927
7,N=c1nc(N2CCC(N(CCc3ccc(Cl)cc3)Cc3cccc(Cl)c3)CC2)[nH][nH]1,5.43,5.98352767230341
7,N=c1nc(N2CCC(N(CCc3ccc(Cl)cc3)Cc3cccc(O)c3)CC2)[nH][nH]1,6.82,5.860245708073909
7,N=c1nc(N2CCC(N(CCc3ccc(Cl)cc3)Cc3ccccc3Cl)CC2)[nH][nH]1,5.7,5.8354203318470965
7,N=c1nc(N2CCC(N(CCc3ccc(Cl)cc3)Cc3ccccc3O)CC2)[nH][nH]1,7.0,5.77900317606924
7,N=c1nc(N2CCC(N(CCc3ccc(Cl)cc3)Cc3ccncc3Cl)CC2)[nH][nH]1,5.19,5.915570476959737
7,N=c1nc(N2CCC(N(Cc3ccccc3)C(CO)Cc3ccc(Cl)cc3)CC2)[nH][nH]1,5.54,5.19362413631616
7,N=c1nc(N2CCC(N3CC(O)CC3Cc3ccc(Cl)cc3)CC2)[nH][nH]1,4.57,4.379548187685066
7,N=c1nc(N2CCC(N3CCCC3Cc3ccc(Cl)cc3)CC2)[nH][nH]1,5.4,4.540268771964994
7,N=c1nc(N2CCC(N3CCCCC3Cc3ccc(Cl)cc3)CC2)[nH][nH]1,5.08,4.830789141655512
7,N=c1nc(N2CCC(N3CCOCC3Cc3ccc(Cl)cc3)CC2)[nH][nH]1,4.41,4.542638587047915
7,N=c1nc(N2CCC(N3Cc4cc(Cl)cc(Cl)c4OCC3Cc3ccc(Cl)cc3)CC2)[nH][nH]1,5.22,5.826449827383029
8,N=c1nc(N2CCC(N3Cc4cc(Cl)ccc4OCC3Cc3ccc(Cl)cc3)CC2)[nH][nH]1,5.17,4.062579598676726
8,N=c1nc(N2CCC(N3Cc4cc(F)ccc4OCC3Cc3ccc(Cl)cc3)CC2)[nH][nH]1,5.17,4.443268872579819
8,N=c1nc(N2CCC(N3Cc4ccccc4OCC3Cc3ccc(Cl)cc3)CC2)[nH][nH]1,4.66,4.545458009601404
8,N=c1nc(N2CCC(N3Cc4ccncc4OCC3Cc3ccc(Cl)cc3)CC2)[nH][nH]1,4.3,4.3403560403901755
8,N=c1nc(N2CCC(N3Cc4cnccc4OCC3Cc3ccc(Cl)cc3)CC2)[nH][nH]1,4.77,4.35949870794076
8,NC(=O)C(F)(F)CCOc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,5.04,5.397609838777721
8,NC(=O)C1CCC(c2ccc(OCc3ccc(F)cc3)cc2)N1,5.1,4.509865620178286
8,NC(=O)C1CCC(c2ccc(OCc3cccc(F)c3)cc2)N1,5.5,4.799093204345632
8,NC(=O)C1CCC(c2ccc(OCc3ccccc3)cc2)N1,5.1,4.101158568222545
8,NC(=O)C1CCC(c2ccc(OCc3ccccc3F)cc2)N1,5.1,4.749498379059256
8,NC(=O)C1CCC(c2ccc(OCc3ccccc3F)cc2F)N1,4.9,4.5665542056443025
8,NC(=O)C1CCC(c2ccc(OCc3ccccc3F)cn2)N1,4.8,4.334421267557303
8,NC(=O)C1CCC(c2ccc(Oc3ccc(F)cc3)cc2)N1,5.3,4.474410137930412
8,NC(=O)C1CCC(c2ccc(Oc3cccc(F)c3)cc2)N1,5.1,5.000747144999217
8,NC(=O)C1CCC(c2ccc(Oc3ccccc3)cc2)N1,4.9,4.580442702995341
8,NC(=O)C1CCC(c2cccc(OCc3ccccc3)c2)N1,4.6,4.23469657430796
8,NC(=O)C1CCC(c2cccc(Oc3ccccc3)c2)N1,4.2,4.735564003557198
8,NC(=O)C1CCCC(c2ccc(OCc3cccc(F)c3)cc2)N1,5.0,4.740839099355115
8,NC(=O)C1CSCC(c2ccc(OCc3cccc(F)c3)cc2)N1,4.6,4.377880287829672
8,NC(=O)c1c[nH]c2c(Cl)cc(-c3cccnc3)cc2c1=NC1CCOCC1,5.96,4.97937248642459
8,NC(=O)c1c[nH]c2c(F)cc(-c3cccnc3)cc2c1=NC1CCOCC1,5.0,5.05314650792948
8,NC(=O)c1c[nH]c2cc(Cl)c(-c3cccnc3)cc2c1=NC1CCOCC1,5.92,4.458444265941641
8,NC(=O)c1c[nH]c2cc(F)c(-c3cccnc3)cc2c1=NC1CCOCC1,5.7,4.150832253169058
8,NC(=O)c1c[nH]c2ccc(-c3cccnc3)c(F)c2c1=NC1CCOCC1,4.89,3.9226724604202112
8,NC(=O)c1c[nH]c2ccc(-c3cccnc3)cc2c1=NC1CCCC1,6.24,4.729011541640109
8,NC(=O)c1c[nH]c2ccc(-c3cccnc3)cc2c1=NC1CCOCC1,5.68,4.581817818078591
8,NC(=O)c1c[nH]c2ccc(-c3cccnc3)cc2c1=NCC1CCCCC1,6.08,5.57230550324893
8,NC(=O)c1c[nH]c2ccc(-c3cccnc3)cc2c1=NCC1CCOCC1,5.64,5.154778230164598
8,NC(=O)c1cc(F)cc(OC2CC3CCC(C2)N3Cc2ccccc2)c1,6.17,7.062161798160749
8,NC(=O)c1cc(OC2CC3CCC(C2)N3Cc2ccccc2)ccn1,5.8,7.356023777541412
8,NC(=O)c1ccc(OC2CC3CCC(C2)N3Cc2ccccc2)c(F)c1,5.85,6.957138437626919
8,NC(=O)c1ccc(OC2CC3CCC(C2)N3Cc2ccccc2)cc1,6.17,7.07320147415738
8,NC(=O)c1ccc(OC2CC3CCC(C2)N3Cc2ccccc2)nc1,5.89,5.972418815999091
8,NC(=O)c1cccc(CC2CC3CCC(C2)N3Cc2ccccc2)c1,6.21,6.124496329413598
8,NC(=O)c1cccc(NC2CC3CCC(C2)N3Cc2ccccc2)c1,5.96,6.631160073687617
8,NC(=O)c1cccc(OC2CC3CCC(C2)N3C2(c3ccccc3)CC2)c1,8.32,6.9384225434556885
8,NC(=O)c1cccc(OC2CC3CCC(C2)N3C2CCCCC2)c1,7.82,6.642836429814413
8,NC(=O)c1cccc(OC2CC3CCC(C2)N3C2CCCc3ccccc32)c1,9.02,6.363507795849105
8,NC(=O)c1cccc(OC2CC3CCC(C2)N3CC(=O)Nc2ccccc2)c1,9.14,7.97124257533275
8,NC(=O)c1cccc(OC2CC3CCC(C2)N3CC2CC2)c1,8.14,7.098242923668336
8,NC(=O)c1cccc(OC2CC3CCC(C2)N3CC2CCCCC2)c1,7.199999999999999,7.605939848869833
8,NC(=O)c1cccc(OC2CC3CCC(C2)N3CCCc2ccccc2)c1,9.6,8.899619502629886
8,NC(=O)c1cccc(OC2CC3CCC(C2)N3CCc2ccccc2)c1,9.42,8.98067942180151
8,NC(=O)c1cccc(OC2CC3CCC(C2)N3Cc2ccc3c(c2)OCO3)c1,9.21,8.920722563159373
8,NC(=O)c1cccc(OC2CC3CCC(C2)N3Cc2ccccc2)c1,6.21,8.27997179122418
8,NC(=O)c1cccc(OC2CC3CCC(C2)N3Cc2ccccc2)n1,6.0,6.760301578625633
8,NC(=O)c1cccc(OC2CC3CCC(C2)N3Cc2ccccn2)c1,8.72,8.160160003371741
8,NC(=O)c1cccc(OC2CC3CCC(C2)N3Cc2cccnc2)c1,8.46,7.894104463389556
8,NC(=O)c1cccc(OC2CC3CCC(C2)N3Cc2cccs2)c1,9.37,7.633945065188527
8,NC(=O)c1cccc(OC2CC3CCC(C2)N3Cc2ccncc2)c1,8.82,8.539081642307575
8,NC(=O)c1cccc(SC2CC3CCC(C2)N3Cc2ccccc2)c1,5.96,6.24082027820945
8,NC(=O)c1cccc([S+]([O-])C2CC3CCC(C2)N3Cc2ccccc2)c1,4.7,6.4415701099361575
8,NC(=O)c1ccccc1OC1CC2CCC(C1)N2Cc1ccccc1,6.47,6.1530830417467
8,NC(=O)c1ccnc(OC2CC3CCC(C2)N3Cc2ccccc2)c1,6.0,6.851550294270244
8,NC(=O)c1cnc2ccc(-c3cccnc3)cc2c1SC1CCCC1,5.29,3.777303449083405
8,NC(=O)c1cncc(OC2CC3CCC(C2)N3Cc2ccccc2)c1,5.82,7.635303885759691
8,NC(=O)c1cncc(OC2CC3CCC(C2)N3Cc2ccccc2)n1,4.82,6.84326379832633
8,NC1(COc2ccc3ncc(F)c(CCC45CCC(NCc6ccc7c(n6)NC(=O)CO7)(CC4)CO5)c3n2)CC1,5.43,5.877285333970953
8,NC1C(=O)NC1COc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,4.54,6.412860694529374
8,NC1C(=O)NCC1Oc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,4.4,7.040330654165631
8,NC1CC1COc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,6.7,6.3498408246604425
8,NC1COC1COc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,4.6850000000000005,6.341164216360749
8,NC1COCC1Oc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,5.44,6.731770320403778
8,NCC(O)COc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,5.48,6.186613339724693
8,NCC1(COc2ccc3ncc(F)c(CCC45CCC(NCc6ccc7c(n6)NC(=O)CO7)(CC4)CO5)c3n2)CC1,5.12,5.693029591492501
8,NCCCCOc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,5.1,5.841530273766154
8,NCCCOc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,5.1,5.764862041415275
8,NCCOc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,4.76,5.527518655098604
8,Nc1cccnc1C1CCC(N2CC(NC(=O)CN=c3[nH]cnc4ccc(C(F)(F)F)cc34)C2)CC1,5.08,5.13588597942129
8,Nc1cnccc1C1CCC(N2CC(NC(=O)CN=c3[nH]cnc4ccc(C(F)(F)F)cc34)C2)CC1,4.34,4.975288259263892
8,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,7.57,4.403458099890728
8,O=C(CN=c1[nH]c(C(F)(F)F)nc2ccc(C(F)(F)F)cc12)NC1CN(C2CCC(O)(c3cncs3)CC2)C1,4.49,4.267523710949969
8,O=C(CN=c1[nH]ccc2ccc(C(F)(F)F)cc12)NC1CN(C2CCC(O)(c3cncs3)CC2)C1,4.48,4.434237283892395
8,O=C(CN=c1[nH]cnc2ccc(C(F)(F)F)cc12)NC1CN(C2CCC(O)(c3ccccc3)CC2)C1,4.77,4.795162283620466
8,O=C(CN=c1[nH]cnc2ccc(C(F)(F)F)cc12)NC1CN(C2CCC(O)(c3ccns3)CC2)C1,4.55,3.8006944301004224
8,O=C(CN=c1[nH]cnc2ccc(C(F)(F)F)cc12)NC1CN(C2CCC(c3ccc(O)cn3)CC2)C1,4.89,4.459137912266195
8,O=C(CN=c1[nH]cnc2ccc(C(F)(F)F)cc12)NC1CN(C2CCC(c3ccccc3)CC2)C1,5.28,5.26448273130269
8,O=C(CN=c1[nH]cnc2ccc(C(F)(F)F)cc12)NC1CN(C2CCC(c3ccccc3O)CC2)C1,5.18,5.419326624822339
8,O=C(CN=c1[nH]cnc2ccc(C(F)(F)F)cc12)NC1CN(C2CCC(c3ccccn3)CC2)C1,5.12,4.793563997410222
8,O=C(CN=c1[nH]cnc2ccc(C(F)(F)F)cc12)NC1CN(C2CCC(c3cccnc3)CC2)C1,4.8,4.918135292543143
8,O=C(CN=c1cc(C(F)(F)F)[nH]c2ccc(C(F)(F)F)cc12)NC1CN(C2CCC(O)(c3cncs3)CC2)C1,4.44,4.155868452510476
8,O=C(CN=c1cc[nH]c2ccc(C(F)(F)F)cc12)NC1CN(C2CCC(O)(c3cncs3)CC2)C1,4.95,4.033778173547515
8,O=C(Cc1ccc(-n2cnnn2)cc1)N1CCN(CCc2ccc([N+](=O)[O-])cc2)CC1,6.8,7.675562598722449
8,O=C(Cc1ccc(-n2cnnn2)cc1)N1CCN(CCc2ccc3c(c2)COC3)CC1,5.6,5.331586155835686
8,O=C(Cc1ccc(-n2cnnn2)cc1)N1CCN(CCc2ccc3nonc3c2)CC1,5.89,6.620038548481566
8,O=C(Cc1ccc([N+](=O)[O-])cc1)N1CCN(CCc2ccc([N+](=O)[O-])cc2)CC1,7.34,7.126864975789725
8,O=C(Cc1ccc2c(O)occ2c1)N1CCN(CCc2ccc([N+](=O)[O-])cc2)CC1,5.89,7.851551374609497
8,O=C(N=c1ccc(Cl)c[nH]1)C(CN1CC(O)C1)Oc1ncnc2c1cnn2-c1ccccc1Cl,5.0,4.800774657095331
8,O=C(N=c1ccc(Cl)c[nH]1)C(CN1CC(O)C1)Oc1ncnc2c1cnn2-c1ncccc1Cl,4.3,4.2281274113130864
8,O=C(N=c1ccc(Cl)c[nH]1)C(COCCO)Oc1ncnc2c1cnn2-c1ccccc1Cl,4.8,4.439651379932837
8,O=C(N=c1ccc(Cl)c[nH]1)C(COCCO)Oc1ncnc2c1cnn2-c1ncccc1Cl,4.3,3.867004134150592
8,O=C(N=c1ccc(F)c[nH]1)C(CN1CC(O)C1)Oc1ncnc2c1cnn2-c1c(Cl)cccc1Cl,4.71,4.372140808389034
8,O=C(N=c1ccc(F)c[nH]1)C(CN1CC(O)C1)Oc1ncnc2c1cnn2-c1c(F)cccc1Cl,4.6,4.503374411579517
8,O=C(N=c1ccc(F)c[nH]1)C(CN1CC(O)C1)Oc1ncnc2c1cnn2-c1ccccc1Cl,4.42,4.426436115865569
8,O=C(N=c1ccc(F)c[nH]1)C(COCCO)Oc1ncnc2c1cnn2-c1c(Cl)cccc1Cl,4.7,4.01101753122654
8,O=C(N=c1ccc(F)c[nH]1)C(COCCO)Oc1ncnc2c1cnn2-c1c(F)cccc1Cl,4.5,4.142251134417023
8,O=C(N=c1ccc(F)c[nH]1)C(COCCO)Oc1ncnc2c1cnn2-c1ccccc1Cl,4.4,4.0653128387030755
8,O=C(N=c1cccc[nH]1)C(CN1CC(O)C1)Oc1ncnc2c1cnn2-c1c(F)cccc1Cl,4.1,4.843105713086028
8,O=C(NC(C1CC1)C1C2CC(n3cnc4cc(F)c(F)cc43)CC21)c1ccc(Cl)cc1,6.25,5.091506322332426
8,O=C(NC1CC1)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1,4.96,5.8972911415343425
8,O=C(NC1CCC1)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1,5.6,5.806677899538548
8,O=C(NC1CCCC1)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1,5.09,5.9380605420145764
8,O=C(NC1CCN(Cc2cc3c(cc2Cl)OCO3)CC1)c1cc(=O)c2ccc(F)cc2o1,7.87,7.2724369979524255
8,O=C(NC1CCN(Cc2ccc3c(c2)OC(F)(F)O3)CC1)c1cc(=O)c2ccc(F)cc2o1,8.25,7.565495914074931
8,O=C(NC1CCN(Cc2ccc3c(c2)OCCO3)CC1)c1cc(=O)c2ccc(F)cc2o1,7.91,7.689790471825184
8,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2cc(Cl)c(Cl)cc2o1,8.85,7.91014688377919
8,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2cc(F)c(Cl)cc2o1,7.98,7.955889820743004
8,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2cc(F)c(F)cc2o1,8.21,7.2720032467629565
8,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2cc(F)ccc2o1,8.4,7.381830008623836
8,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2ccc(Br)cc2o1,8.6,8.194922536781633
8,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2ccc(Cl)cc2o1,8.44,8.063060123992454
8,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2ccc(O)cc2o1,7.2,7.732183302489629
8,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2ccc(OC(F)F)cc2o1,8.44,8.126672096717968
8,O=C(NC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1cc(=O)c2ccccc2o1,8.17,7.212068551526767
8,O=C(NC1CCN(Cc2cccc(F)c2)CC1)c1cc(=O)c2ccc(F)cc2o1,7.67,7.253626428159742
8,O=C(NC1CCN(Cc2ccccc2)CC1)c1cc(=O)c2ccc(F)cc2o1,7.7,7.474530728888863
8,O=C(NCC1C2CC(n3cnc4cc(F)c(F)cc43)CC12)c1ccc(Cl)cc1,5.32,5.580989593941614
