training batch,Standardized_SMILES,True Values,Predictions
2,CC(C)OCC(Oc1ncnc2c1cnn2-c1ncccc1Cl)C(=O)N=c1ccc(F)c[nH]1,4.1,4.094904440929306
2,CC(C)Oc1ccc(-c2cc3c(=NC4CCC(C)(N)C4(C)C)c(C(N)=O)c[nH]n3c2)cn1,5.28,5.165501030962327
2,CC(C)Oc1cccc(N2CCN(CCN3Cc4ccccc4C3)C2=O)c1,5.4,5.511940453660547
2,CC(C)Oc1ccccc1CC(c1ccccc1)N1CCNCC1,5.2,5.19019643903457
2,CC(C)c1cc(C(F)(F)F)cc(COCC2(c3ccc(F)cc3)CCN(C)CC2)n1,4.58,4.580549415801716
2,CC(C)c1cccc(N2CCN(CCN3Cc4ccccc4C3)C2=O)c1,5.3,5.336026302105228
2,CC(C)c1ncc(C2(O)CCC(N3CC(NC(=O)CN=c4[nH]cnc5ccc(C(F)(F)F)cc45)C3)CC2)s1,4.43,4.432345179262022
2,CC(C)n1nc(C2(c3cnn(C)c3)NC(c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)oc1=O,4.55,4.538736196831619
2,CC(CC(C)(C)C)N1CCC(CNC(=O)c2cc(Cl)cc(Cl)c2)CC1,5.66,5.677317406812769
2,CC(CN1CCN(CCc2ccc([N+](=O)[O-])cc2)CC1)c1ccc([N+](=O)[O-])cc1,8.51,8.6109052244336
2,CC(CO)OCC(Oc1ncnc2c1cnn2-c1ncccc1Cl)C(=O)N=c1ccc(C#N)c[nH]1,4.2,4.184194049532866
2,CC(Cc1ccc([N+](=O)[O-])cc1)N1CCN(CCc2ccc([N+](=O)[O-])cc2)CC1,8.41,8.33623624301393
2,CC(N=c1c(C(N)=O)c[nH]c2ccc(-c3cccnc3)cc12)C1CCOCC1,5.405,5.359062692583276
2,CC(N=c1c(C(N)=O)c[nH]c2ccc(-c3cccnc3)cc12)c1ccn(C)n1,5.255,5.250523171879755
2,CC(NC(=O)c1ccc(C#N)cc1)C1C2CC(n3cnc4cc(F)c(F)cc43)CC21,5.89,6.172498592607597
2,CC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4cc(F)c(F)cc43)CC21,6.28,5.87727588423317
2,CC(O)CN(CCc1ccc(Cl)cc1)C1CCN(c2nc(=N)[nH][nH]2)CC1,5.029999999999999,5.035289943602181
2,CC(Oc1ccc(C2CCC(C(N)=O)N2)cc1)c1ccccc1,5.4,5.413519190231831
2,CC(c1ccc(Cl)nc1)N1C2CCC1CC(Oc1cccc(C(N)=O)c1)C2,8.48,8.5073446295063
2,CC(c1cccc(C(F)(F)F)c1)N1CCN(CCN2Cc3ccccc3C2)C1=O,5.9,5.932733053789919
2,CC(c1ccccc1)N1C2CCC1CC(Oc1cccc(C(N)=O)c1)C2,8.22,8.054485435818929
2,CC(c1ccccc1Oc1ccc(Cl)c(Cl)c1)N(C)C,6.05,6.047128573551253
2,CC(c1ccnc(Cl)c1)N1C2CCC1CC(Oc1cccc(C(N)=O)c1)C2,7.89,8.0737756872553
2,CC(c1ccncc1)N1C2CCC1CC(Oc1cccc(C(N)=O)c1)C2,8.43,8.405330095854243
2,CC1(C)C2CCC13CCN(CCN1CCN(c4cccc(Cl)c4)C1=O)C3C2,6.1,6.0790493022787
2,CC1(C)CC(CN2CCC(F)(CNC(=O)c3cc(Cl)cc(Cl)c3)CC2)CCO1,5.42,5.422708337241349
2,CC1(C)CC2CC(C)(CN2CCN2CCN(c3cccc(Cl)c3)C2=O)C1,5.9,5.88724696707946
2,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4ccc(C#N)cc4)cc23)C1(C)C,4.92,5.293955202801804
2,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4ccc(C#N)nc4)cc23)C1(C)C,5.39,5.372157220162035
2,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4ccc(F)cc4)cc23)C1(C)C,4.99,4.931306463110015
2,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4ccc(F)nc4)cc23)C1(C)C,4.46,4.486022337866668
2,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4cccc(Cl)c4)cc23)C1(C)C,5.22,5.260383396195961
2,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4cccc(F)c4)cc23)C1(C)C,5.12,5.136152336793769
2,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4ccccc4)cc23)C1(C)C,5.42,4.946282885455796
2,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4ccccc4F)cc23)C1(C)C,5.02,5.028945509278003
2,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4ccnc(F)c4)cc23)C1(C)C,4.39,4.398753934711545
2,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4cncc(F)c4)cc23)C1(C)C,5.3,5.2578473463553195
2,CC1(N)CCC(N=c2c(C(N)=O)c[nH]n3cc(-c4cncnc4)cc23)C1(C)C,5.07,5.098533678567332
2,CC1(c2nc(-c3ccccc3)c[nH]2)Cc2c([nH]c3ccccc23)C(C2CCOCC2)N1,5.725,5.705174254067488
2,CC12CC(c3ccccc3)CC(C1)N(CCN1CCN(c3cccc(Cl)c3)C1=O)C2,7.2,7.195970252801283
2,CC12CCC(CN(CCN3CCN(c4cccc(Cl)c4)C3=O)C1)C2(C)C,5.9,5.883927825827688
2,CC1CC1c1cc(C(F)(F)F)cc(COCC2(c3ccc(F)cc3)CCN(C)CC2)n1,4.47,4.482021240648013
2,CC1CCCCN1CCN1CCN(c2cccc(Cl)c2)C1=O,5.7,5.924581931234981
2,CC1CCCN(CCN2CCN(c3cccc(Cl)c3)C2=O)C1,5.5,5.5250136439787445
2,CC1CCCN1C(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1,4.95,5.072664451427927
2,CC1CCCN1CCN1CCc2cc(-c3ccc(C#N)cc3)ccc2C1=O,6.85,6.422966234879734
2,CC1CCCN1CCN1CCc2cc(-c3ccc(C(=O)N4CCCC4)cc3)ccc2C1=O,5.02,5.2359111983924596
2,CC1CCCN1CCN1CCc2cc(-c3ccc(F)cc3)ccc2C1=O,6.52,6.060317495187945
2,CC1CCN(CCN2CCN(c3cccc(Cl)c3)C2=O)CC1,5.8,5.700491326448789
2,CC1CN(CCc2ccc([N+](=O)[O-])cc2)CCN1CCc1ccc([N+](=O)[O-])cc1,9.12,8.959101777147477
2,CC1c2ccc(C#N)c(c2)Oc2cccc(c2)CN2CCC(NCc3cncn31)C2=O,4.890000000000001,4.8908344237543
2,CC=Cc1cc(C(F)(F)F)cc(COCC2(c3ccc(F)cc3)CCN(C)CC2)n1,4.89,4.892916120052281
2,CCC(C)C(C)CN1CCC(CNC(=O)c2cc(Cl)cc(Cl)c2)CC1,6.05,5.960668344307622
2,CCC(CC)CN=c1c(C(N)=O)c(C)[nH]c2ccc(-c3cccnc3)cc12,6.17,6.151039800438472
2,CCC(CC)CN=c1c(C(N)=O)c[nH]c2c(C)cc(-c3cccnc3)cc12,6.44,6.4478418202709475
2,CCC(CC)CN=c1c(C(N)=O)c[nH]c2ccc(-c3ccc(C)nc3)cc12,5.48,5.543914601822271
2,CCC(CC)CN=c1c(C(N)=O)c[nH]c2ccc(-c3ccc(CO)nc3)cc12,5.51,5.554054085201384
2,CCC(CC)CN=c1c(C(N)=O)c[nH]c2ccc(-c3ccc(COC)cc3)cc12,4.75,5.016424570509086
2,CCC(CC)CN=c1c(C(N)=O)c[nH]c2ccc(-c3ccc(COC)nc3)cc12,5.6,5.525497913209431
2,CCC(CC)CN=c1c(C(N)=O)c[nH]c2ccc(-c3ccc(CS(C)(=O)=O)cc3)cc12,5.68,5.722693809644038
2,CCC(CC)CN=c1c(C(N)=O)c[nH]c2ccc(-c3ccc(CS(C)(=O)=O)nc3)cc12,5.72,5.712328121037711
2,CCC(CC)CN=c1c(C(N)=O)c[nH]c2ccc(-c3cccnc3)cc12,6.17,6.0629667752069984
2,CCC(CC)CN=c1c(C(N)=O)c[nH]c2ccc(-c3cccnn3)cc12,5.64,5.650557620842269
2,CCC(CC)CN=c1c(C(N)=O)c[nH]c2ccc(-c3ccncc3)cc12,6.21,6.094234622736739
2,CCC(CC)CN=c1c(C(N)=O)c[nH]c2ccc(-c3ccnnc3)cc12,5.8,5.85097414097617
2,CCC(CC)CN=c1c(C(N)=O)c[nH]c2ccc(-c3cncnc3)cc12,6.12,6.077910931085298
2,CCC(CC)CN=c1c(C(N)=O)c[nH]c2ccc(-c3cnn(C)c3)cc12,5.92,5.891859316362918
2,CCC(CC)CN=c1c(C(N)=O)c[nH]c2ccc(C#N)cc12,5.64,5.516192911222872
2,CCC(CC)COc1c(C(N)=O)cnc2ccc(-c3cccnc3)cc12,5.68,5.64875990100129
2,CCC(CC)N=c1cc(C(F)(F)F)cc(COCC2(c3ccc(F)cc3)CCN(C)CC2)[nH]1,5.15,5.146367126577392
2,CCC(NC(=O)C12CC(F)(C1)C2)C1C2CC(n3cnc4cc(F)c(F)cc43)CC21,4.32,4.327142753959752
2,CCC(NC(=O)c1ccc(C#N)cc1)C1C2CC(n3cnc4cc(F)c(F)cc43)CC21,5.96,6.021868647354968
2,CCC(NC(=O)c1ccc(C#N)cc1)C1C2CC(n3cnc4ccc(C#N)cc43)CC21,5.92,5.477760111771873
2,CCC(NC(=O)c1ccc(C#N)cc1)C1C2CC(n3cnc4ccc(Cl)cc43)CC21,6.3,6.253862899086688
2,CCC(NC(=O)c1ccc(Cl)c(F)c1)C1C2CC(n3cnc4cc(F)c(F)cc43)CC21,5.6,5.58831258911309
2,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3c(C)nc4ccc(F)cc43)CC21,5.69,5.648825400143737
2,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4c(F)cc(F)cc43)CC21,5.72,5.7285957712897755
2,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4c(F)cccc43)CC21,6.0,5.9922258581981875
2,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4cc(C#N)ccc43)CC21,6.82,6.755585612662557
2,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4cc(C#N)cnc43)CC21,6.16,6.033581813415007
2,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4cc(Cl)c(Cl)cc43)CC21,5.02,5.09252462722762
2,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4cc(F)c(F)cc43)CC21,5.46,5.726645938980542
2,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4cc(F)cc(F)c43)CC21,6.24,6.206103188597423
2,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4cc(F)ccc43)CC21,6.75,6.562210089258729
2,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4cc(F)cnc43)CC21,5.68,5.80482353094771
2,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4ccc(C#N)cc43)CC21,5.28,5.8685526334308005
2,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4ccc(Cl)cc43)CC21,5.64,5.46685474298078
2,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4ccc(F)c(F)c43)CC21,5.27,5.2717127760602285
2,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4ccc(F)cc43)CC21,5.27,5.6251345153237775
2,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4cccc(F)c43)CC21,5.68,5.701210021332521
2,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4ccccc43)CC21,6.11,5.97322778184541
2,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4cccnc43)CC21,4.96,4.981801248698449
2,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4ccncc43)CC21,5.92,5.932608612233769
2,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4cnccc43)CC21,7.23,7.100190544263244
2,CCC(NC(=O)c1ccc(Cl)cc1)C1C2CC(n3cnc4ncc(C#N)cc43)CC21,5.28,5.296835645768873
2,CCCCN(Cc1cncn1Cc1ccc(C#N)cc1)C1CCN(Cc2ccccc2)C1=O,6.72,6.697796982001417
2,CCCOc1cccc(-n2cc3nc(-c4cccnc4C)n(CC4CCCN(CC5CCCO5)C4)c(=O)c3n2)c1,5.14,5.072470253062368
2,CCCOc1ccccc1CC(c1ccccc1)N1CCNCC1,5.23,5.24168553154337
2,CCCc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3,6.2,6.11856487572147
2,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,5.48,5.483003751351738
2,CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,5.6,5.616787677960599
2,CCN(C)c1cc(C(F)(F)F)cc(COCC2(c3ccc(F)cc3)CCN(C)CC2)n1,5.21,5.213067745240822
2,CCN(CC)CCN1CCN(c2cccc(Cl)c2)C1=O,5.5,5.468958966341134
2,CCN(CC)c1cc(C(F)(F)F)cc(COCC2(c3ccc(F)cc3)CCN(C)CC2)n1,4.85,4.8434242336126765
2,CCN1CCCC(C(=O)N2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,5.3,5.317565412018448
2,CCN1CCCC(CN2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,5.525,5.581945407185639
2,CCN1CCNC(C(=O)N2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,5.0,4.982289370683244
2,CCN1CCNC(CN2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,5.05,5.070931775547846
2,CCN1CCOC(C(=O)N2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,5.3,5.289697206311637
2,CCN1CCOC(CN2CCN(C(=O)Nc3ccc(Cl)c(Cl)c3)CC2)C1,5.1,5.086543643245476
2,CCN=c1cc(C(F)(F)F)cc(COCC2(c3ccc(F)cc3)CCN(C)CC2)[nH]1,4.1,4.11980631971415
2,CCNC(=O)c1c[nH]c(=N)c(OC2CN(C(=O)Cc3ccc(OC(F)(F)F)cc3)CC2(F)F)c1,4.37,4.344552880892602
2,CCNC(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1,4.8,4.459458825246087
2,CCNC(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2C)C3=O)cc1,5.13,5.850131534961013
2,CCOC(=O)C(CC12CCC(NCc3ccc4c(n3)NC(=O)CO4)(CC1)CO2)c1c(F)cnc2ccc(OC)nc12,5.08,5.085184925292006
2,CCOC(=O)C(F)(F)CCOc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,4.59,4.628596783770748
2,CCOC(=O)CCCOc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,6.0,5.9933190743318345
2,CCOC(=O)COc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,5.07,5.1453664918573105
2,CCOC(=O)c1c(OC)cnc2c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)ccnc12,8.1,8.111377973411985
2,CCOC(=O)c1ccc(CCN2CCN(CCc3ccc([N+](=O)[O-])cc3)CC2)cc1,7.72,7.813744097237075
2,CCOc1cc(C(O)(CCN(C)C)C(c2cc3cc(Br)ccc3nc2OC)c2cccc(OC)c2F)cc(OCC)n1,5.0,5.007590150243081
2,CCOc1cc(C(O)(CCN(C)C)C(c2cc3cc(Br)ccc3nc2OC)c2cccc(OC)c2OC)cc(OCC)n1,5.26,5.266016010766414
2,CCOc1cc(C(O)(CCN(C)C)C(c2cc3cc(Br)ccc3nc2OC)c2cccc3c2OCCO3)cc(OCC)n1,4.88,4.843275159858676
2,CCOc1cc(C(O)(CCN(C)C)C(c2cc3cc(C#N)ccc3nc2OC)c2cccc3c2OCCO3)cc(OCC)n1,5.35,5.372125571609062
2,CCOc1cc(C(O)(CCN(C)C)C(c2ccc(N(CC)CC)nc2)c2cc3cc(Br)ccc3nc2OC)cc(OCC)n1,5.0,5.0002113117054385
2,CCOc1cc(C)c2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,8.92,8.846756627337284
2,CCOc1cc(CCN2CCN(CCc3ccc4c(c3)COC4=O)CC2)ccc1C#N,6.17,6.169354070333254
2,CCOc1ccc(-c2cc3c(=NC4CCC(C)(N)C4(C)C)c(C(N)=O)c[nH]n3c2)cn1,4.77,4.9926245856730915
2,CCOc1ccc2ncc(F)c(CCC34CCC(NCc5ccc6c(n5)NC(=O)CO6)(CC3)CO4)c2n1,6.4,6.177471838605873
2,CCOc1cccc(-n2cc3nc(-c4cccnc4C)n(CC4CCCN(CC5CCCO5)C4)c(=O)c3n2)c1,4.85,4.93944537132225
2,CCOc1ccccc1CC(c1ccccc1)N1CCNCC1,5.16,5.206284553494
2,CCSc1ncccc1C(=O)N1CCC(NCc2cncn2Cc2ccc(C#N)cc2)C1=O,4.85,4.849254825459834
2,CCc1c(CCN2CCN(C(=O)Cc3ccc(-n4cnnn4)cc3)CC2)ccc2c1COC2=O,4.57,4.579777077062693
2,CCc1cc(Oc2cc(Cl)ccc2CNC)ccc1Cl,5.94,5.86653304223509
2,CCc1cc(Oc2ccc(F)cc2CNC)ccc1Cl,5.34,5.455917924117463
2,CCc1ccc2c(=O)cc(C(=O)NC3CCN(Cc4ccc5c(c4)OCO5)CC3)oc2c1,8.13,8.143848056222627
2,CCc1nc(C2(c3cnn(C)c3)NC(c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)no1,5.02,4.970682864874222
2,CCc1nc2c3c(ccc2o1)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3,5.2,5.530645742487657
2,CCc1nc2c3c(ccc2o1)CCN(CCCSc1nnc(-c2ocnc2C)n1C)CC3,5.3,4.987566064215629
2,CCc1nc2cc3c(c(Br)c2o1)CCN(C(C)CCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3,5.5,5.397449808259989
2,CCc1nc2cc3c(c(Br)c2o1)CCN(CCCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3,5.8,5.8300754459373465
2,CCc1nc2cc3c(c(Br)c2o1)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3,5.9,5.91641407134512
2,CCc1nc2cc3c(c(Br)c2o1)CCN(CCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3,5.6,5.575820966192787
2,CCc1nc2cc3c(c(C)c2o1)CCN(C(C)CCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3,5.4,5.483361465750585
2,CCc1nc2cc3c(c(C)c2o1)CCN(CCCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3,5.8,5.915987103427943
2,CCc1nc2cc3c(c(C)c2o1)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3,6.3,6.002325728835717
2,CCc1nc2cc3c(c(C)c2o1)CCN(CCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3,5.6,5.661732623683384
2,CCc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2ccc(C(F)(F)F)cc2)n1C)CC3,6.6,6.250774573018023
2,CCc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2ccc(F)c(F)c2)n1C)CC3,5.9,5.751446540975479
2,CCc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3,5.3,5.644148945574456
2,CCc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2cccnc2)n1C)CC3,4.8,5.136539411877597
2,CCc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2ocnc2C)n1C)CC3,5.2,5.050205720589369
2,CCc1nc2cc3c(cc2s1)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3,6.6,6.530074397644042
2,CCc1nc2cc3c(cc2s1)CCN(CCCSc1nnc(-c2ocnc2C)n1C)CC3,5.9,5.978233268903647
2,CCc1nc2ccc3c(c2s1)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3,6.8,6.38870157452269
2,CCc1nc2ccc3c(c2s1)CCN(CCCSc1nnc(-c2ocnc2C)n1C)CC3,5.5,5.970753180587836
2,CCc1nn(C)c2cc3c(cc12)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3,6.0,5.988185103256367
2,CCc1nnc(C2(c3cnn(C)c3)NC(c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)o1,5.37,5.274776423088459
2,CCc1noc2cc3c(cc12)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3,6.0,5.9820553232128075
2,CCn1cc(C2(c3n[nH]c(=NC)o3)NC(c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)cn1,5.96,5.950314540205506
2,CCn1cc(C2(c3n[nH]c(=O)o3)NC(c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)cn1,4.65,4.656817593826
2,CCn1cc(C2(c3n[nH]c(=S)o3)NC(c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)cn1,4.98,4.9757905746213815
2,CCn1cc(C2(c3nn(C(C)C)c(=O)o3)NC(c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)cn1,5.11,5.061262389281855
2,CCn1cc(C2(c3nn(C)c(=O)o3)NC(c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)cn1,4.49,4.510964176497472
2,CCn1cc(C2(c3nn(CC(=O)O)c(=O)o3)NC(c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)cn1,4.52,4.487736890911391
2,CCn1cc(C2(c3nn(CC(N)=O)c(=O)o3)NC(c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)cn1,4.46,4.582696011118612
2,CCn1cc(C2(c3nn(CC)c(=O)o3)NC(c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)cn1,5.11,4.751029109044561
2,CCn1cc(C2(c3nn(CC4CC4)c(=O)o3)NC(c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)cn1,5.26,5.253013875937739
2,CCn1cc(C2(c3nn(CCN(C)C)c(=O)o3)NC(c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)cn1,5.47,5.434393891831171
2,CCn1cc(C2(c3nnc(C)o3)NC(c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)cn1,5.07,5.090823298975487
2,CCn1cc(C2(c3nnc(N(C)C)o3)NC(c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)cn1,5.26,5.2602844225763805
2,CCn1cc(C2(c3nnc(SC)o3)NC(c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)cn1,5.8,5.80173020899073
2,CCn1cc(C2(c3noc(C)n3)NC(c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)cn1,5.14,5.164336989552452
2,CCn1nc(C2(c3cnn(C)c3)NC(c3nc(-c4ccc(F)cn4)c[nH]3)Cc3c2[nH]c2ccccc32)oc1=O,4.29,4.511368637037647
2,CN(C(=O)Cc1ccc(-n2cnnn2)cc1)C1CCN(Cc2ccc(C(F)(F)F)c(F)c2)CC1,5.55,5.530915125174834
3,Brc1cncc(COCC2(c3ccccc3)CCNCC2)c1,4.82,4.702750210373312
3,C1=NC(c2c[nH]c(-c3cc4c([nH]c5ccccc54)c(C4CCCCC4)n3)n2)CCC1,6.7,6.409801524232085
3,C1=NC(c2c[nH]c(-c3cc4c([nH]c5ccccc54)c(C4CCCCC4)n3)n2)CNC1,6.47,6.562351527194676
3,C1=NC(c2c[nH]c(-c3cc4c([nH]c5ccccc54)c(C4CCOCC4)n3)n2)CCC1,5.39,5.630480553315129
3,C1=NCCC(c2c[nH]c(-c3cc4c([nH]c5ccccc54)c(C4CCCCC4)n3)n2)C1,7.05,6.50491936471283
3,C1=NCCC(c2c[nH]c(-c3cc4c([nH]c5ccccc54)c(C4CCOCC4)n3)n2)C1,5.12,5.631956054804398
3,CC#CCn1c(N2CCCC(N)C2)c(C#N)c2c1c(=O)n(CC(=O)c1cccc(OC)c1)c(=O)n2C,5.89,5.884022468472066
3,CC#CCn1c(N2CCCC(N)C2)c(C#N)c2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,4.66,4.581070689215093
3,CC#CCn1c(N2CCCC(N)C2)c(C#N)c2c1c(=O)n(Cc1nccc3ccccc13)c(=O)n2C,4.55,4.659665101144617
3,CC#CCn1c(N2CCCNCC2)c(C#N)c2c1c(=O)n(Cc1c(C#N)cnc3ccccc13)c(=O)n2C,5.36,5.428167272202678
3,CC#CCn1c(N2CCCNCC2)c(C#N)c2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,4.92,5.053252849653631
3,CC#CCn1c(N2CCCNCC2)c(C#N)c2c1c(=O)n(Cc1ncc3ccccc3c1C#N)c(=O)n2C,4.92,5.06514352243558
3,CC#CCn1c(N2CCCNCC2)c(C#N)c2c1c(=O)n(Cc1nccc3ccccc13)c(=O)n2C,5.47,5.131847261583153
3,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,5.72,5.721364856773692
3,CC(=O)N1CCOc2cc3c(cc21)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3,5.0,5.001089373942673
3,CC(=O)NCCN(CCc1ccc(Cl)cc1)C1CCN(c2nc(=N)[nH][nH]2)CC1,5.48,5.493722259086962
3,CC(=O)Nc1ccc(CC(=O)N(C)C2CCN(Cc3ccc(C(F)(F)F)cc3)CC2)cc1,5.35,5.659896055056258
3,CC(=O)Nc1ccc(CN2CCC(NC(=O)c3cc(=O)c4ccc(F)cc4o3)CC2)cc1,7.32,7.487488058811673
3,CC(=O)Nc1cccc(N2CCN(CCCCNS(=O)(=O)CC3CCCCC3)CC2)c1,5.42,5.492337601069897
3,CC(=O)Nc1cccc(N2CCN(CCCCNS(=O)(=O)c3ccc(C)cc3)CC2)c1,6.52,6.350248513626743
3,CC(=O)c1c(-c2cc(C)c(O)cn2)oc2ccc(O)c(CN3CCC3)c12,4.91,4.9411094046794695
3,CC(=O)c1c(-c2ccc(O)cc2)oc2ccc(O)c(CN3CCC4(COC4)C3)c12,5.58,5.294229387557951
3,CC(=O)c1c(-c2ccc(O)cn2)oc2ccc(O)c(CN3CCCC3)c12,4.69,4.778459512179916
3,CC(=O)c1ccc(CN2CCC(NC(=O)c3cc(=O)c4ccc(F)cc4o3)CC2)cc1,7.69,7.581179455353869
3,CC(=O)n1ccc2cc(N3CCN(CCN4Cc5ccccc5C4)C3=O)ccc21,5.0,5.054025083141364
